STAR:010,5,ELKE1A,RW20,ELKEK,WA,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WATW,WA,P,A, , , , ;
STAR:020,5,ELKE1A,RW20,GUTOT,WA,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R20,AKUBU,AKUBU,WA,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20,AKUBU,TW404,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     ,-,150,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20,GUTOT,GUTOT,WA,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20,GUTOT,TW402,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R20,GUTOT,TW404,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     ,-,150,    ,   , , , , , ,B,J,S;
APPCH:010,R,R20, ,TW404,WA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,13000,-,150,    ,   , , , , , ,B,J,S;
APPCH:020,R,R20, ,TW406,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1900,0031,+,02400,     ,     ,-,130,    ,   ,WATW,WA,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R20, ,TW408,WA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1900,0040,+,01120,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R20, ,TW410,WA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1900,0023, ,00378,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R20, ,TW414,WA,P,C,E M ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,130,    ,   , , , , , ,B,J,S;
APPCH:050,R,R20, ,TW416,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R20, ,AKUBU,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R20, ,AKUBU,WA,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2060,T010,+,02500,     ,     ,-,170,    ,   , , , , , ,B,J,S;
RWY:RW02 ,     ,      ,00007, ,    , ,   ;S08215995,E123261035,0000;
RWY:RW20 ,     ,      ,00005, ,    , ,   ;S08212477,E123262741,0000;
