STAR:010,5,MA1R,ALL,MKG,RC,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,RCCM,RC,P,A, , , , ;
STAR:020,5,MA1R,ALL,JULLY,RC,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,MA1R,ALL,OTTER,RC,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,MA1R,ALL,MALIC,RC,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SA1R,ALL,TNN,RC,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,RCCM,RC,P,A, , , , ;
STAR:020,5,SA1R,ALL,MALAY,RC,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SA1R,ALL,OTTER,RC,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SA1R,ALL,MALIC,RC,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , , , , ;
RWY:RW02 ,     ,      ,00053, ,    , ,   ;N23123510,E119245870,0000;
RWY:RW20 ,     ,      ,00049, ,    , ,   ;N23125917,E119250767,0000;
