SID:010,2,MID06,RW06,DER06,EG,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,03000, ,   ,    ,   ,CUL,EG,D,B, , , , ;
SID:020,2,MID06,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0640,    ,+,02760,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MID06,RW06, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0640,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MID11,RW11,DER11,EG,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,03000, ,   ,    ,   ,CUL,EG,D,B, , , , ;
SID:020,2,MID11,RW11, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1130,    ,+,02760,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MID11,RW11, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MID18,RW18,DER18,EG,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,03000, ,   ,    ,   ,CUL,EG,D,B, , , , ;
SID:020,2,MID18,RW18, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1790,    ,+,02760,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MID18,RW18, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1790,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MID24,RW24,DER24,EG,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,03000, ,   ,    ,   ,CUL,EG,D,B, , , , ;
SID:020,2,MID24,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2440,    ,+,02760,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MID24,RW24, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2440,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MID29,RW29,DER29,EG,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,03000, ,   ,    ,   ,CUL,EG,D,B, , , , ;
SID:020,2,MID29,RW29, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2930,    ,+,02760,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MID29,RW29, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2930,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MID36,RW36,DER36,EG,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,03000, ,   ,    ,   ,CUL,EG,D,B, , , , ;
SID:020,2,MID36,RW36, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3590,    ,+,02760,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,MID36,RW36, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3590,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I29,CUL,CUL,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03770,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I29,CUL,D079H,EG,P,C,EY  , ,   ,CF, ,LND,EG,D, ,      ,0948,0228,0790,0079,+,01770,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I29,CUL,CF29,EG,P,C,EE B,R,   ,CF,Y,ICUL,EG,P,I,      ,1138,0088,2930,0010,+,01770,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I29, ,CF29,EG,P,C,E  I, ,   ,IF, ,ICUL,EG,P,I,      ,1138,0088,    ,    ,J,01770,01770,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I29, ,FF29,EG,P,C,E  F, ,   ,CF, ,ICUL,EG,P,I,      ,1138,0058,2930,0030,H,01770,01770,     , ,   ,-300,   ,CUL,EG,D,B, ,0,D,S;
APPCH:030,I,I29, ,RW29,EG,P,G,G  M, ,   ,CF, ,ICUL,EG,P,I,      ,1138,0011,2930,0047, ,00290,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I29, ,D293H,EG,P,C,EYM , ,   ,CF, ,LND,EG,D, ,      ,0915,0074,2930,0085, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I29, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2930,    ,+,02770,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I29, ,CUL,EG,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03770,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I29, ,CUL,EG,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0760,T010,+,03770,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW06 ,+0351,      ,00252, ,    , ,   ;N50050681,W005154829,0000;
RWY:RW11 ,+0160,      ,00258, ,    , ,   ;N50051891,W005155707,0000;
RWY:RW18 ,-0210,      ,00261, ,    , ,   ;N50052400,W005150653,0000;
RWY:RW24 ,-0351,      ,00265, ,    , ,   ;N50052212,W005150156,0000;
RWY:RW29 ,-0160,      ,00268, ,ICUL,1,   ;N50045593,W005143225,0000;
RWY:RW36 ,+0210,      ,00254, ,    , ,   ;N50044994,W005150512,0000;
