APPCH:010,A,R15,EZATY,EZATY,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,EZATY,FEZCO,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R15,EZATY,GAZRI,PA,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:040,A,R15,EZATY,RAMZE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,KUZDO,KUZDO,PA,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,KUZDO,JAZWU,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R15,KUZDO,HIZPO,PA,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:040,A,R15,KUZDO,RAMZE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,LEZUH,LEZUH,PA,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,LEZUH,GAZRI,PA,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:030,A,R15,LEZUH,RAMZE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,RAMZE,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,ZABRU,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1520,0030,+,01500,     ,     , ,   ,    ,   ,RW15,PA,P,G, ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R15, ,EZEXY,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1520,0016,+,01100,     ,     , ,   ,-343,   , , , , , ,A,J,S;
APPCH:030,R,R15, ,RW15,PA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1520,0023, ,00262,     ,     , ,   ,-343,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1520,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,LEZUH,PA,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,LEZUH,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0080,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,EZATY,EZATY,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,EZATY,MAFIZ,PA,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R33,EZATY,WOZHO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,MOS,MOS,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,MOS,NIZUR,PA,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R33,MOS,WOZHO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,WOZHO,WOZHO,PA,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,3470,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,WOZHO,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,ZEVIX,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3470,0038,+,01700,     ,     , ,   ,    ,   ,RW33,PA,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R33, ,RW33,PA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3320,0044, ,00307,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3320,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,WOZHO,PA,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,WOZHO,PA,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3470,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW15 ,     ,      ,00222, ,    , ,   ;N64413527,W163245529,0000;
RWY:RW33 ,     ,      ,00267, ,    , ,   ;N64410686,W163243654,0000;
