APPCH:010,A,D13,VBU,VBU,FV,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,VBU,CF13,FV,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D13,VBU,CF13,FV,P,C,EY  , ,   ,FC, ,VBU,FV,D, ,      ,3063,0118,2610,0048, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D13,VBU,CF13,FV,P,C,EE B,R,   ,CF,Y,VBU,FV,D, ,      ,3063,0118,1260,0050,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D13, ,CF13,FV,P,C,E  I, ,   ,IF, ,VBU,FV,D, ,      ,3063,0118,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D13, ,FF13,FV,P,C,E  F, ,   ,CF, ,VBU,FV,D, ,      ,3063,0068,1260,0050,+,06000,     ,     , ,   ,    ,   ,VBU,FV,D, , ,0, ,S;
APPCH:030,D,D13, ,RW13,FV,P,G,G  M, ,   ,CF, ,VBU,FV,D, ,      ,3063,0018,1260,0050, ,04406,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D13, ,VBU,FV,D, ,V M , ,   ,CF, ,VBU,FV,D, ,      ,0000,0000,1260,0018, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D13, ,VBU,FV,D, ,V   , ,   ,FD, ,VBU,FV,D, ,      ,0000,0000,1260,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D13, ,VBU,FV,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D13, ,CF13,FV,P,C,E   , ,   ,CF, ,VBU,FV,D, ,      ,3063,0118,3060,0118, ,08000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:080,D,D13, ,CF13,FV,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1260,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,I13,VBU,VBU,FV,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:020,A,I13,VBU,CF13,FV,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I13,VBU,CF13,FV,P,C,EY  , ,   ,FC, ,VBU,FV,D, ,      ,3063,0118,2610,0048, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I13,VBU,CF13,FV,P,C,EE B,R,   ,CF,Y,IBU,FV,P,I,      ,3063,0116,1260,0050,+,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I13, ,CF13,FV,P,C,E  I, ,   ,IF, ,IBU,FV,P,I,      ,3063,0116,    ,    ,J,07000,06000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I13, ,FF13,FV,P,C,E  F, ,   ,CF, ,IBU,FV,P,I,      ,3063,0065,1260,0050,H,06000,06000,     , ,   ,-300,   ,VBU,FV,D, , ,0,D,S;
APPCH:030,I,I13, ,RW13,FV,P,G,G  M, ,   ,CF, ,IBU,FV,P,I,      ,3063,0015,1260,0050, ,04406,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I13, ,VBU,FV,D, ,V M , ,   ,CF, ,VBU,FV,D, ,      ,0000,0000,1260,0018, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I13, ,VBU,FV,D, ,V   , ,   ,FD, ,VBU,FV,D, ,      ,0000,0000,1260,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I13, ,VBU,FV,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I13, ,CF13,FV,P,C,E   , ,   ,CF, ,VBU,FV,D, ,      ,3063,0118,3060,0118, ,08000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:080,I,I13, ,CF13,FV,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1260,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0,D,S;
RWY:RW02 ,     ,      ,04351, ,    , ,   ;S20005511,E028370541,0000;
RWY:RW13 ,     ,      ,04353, ,IBU ,1,   ;S20005852,E028365463,0000;
RWY:RW20 ,     ,      ,04328, ,    , ,   ;S20001130,E028371168,0000;
RWY:RW31 ,     ,      ,04361, ,    , ,   ;S20013453,E028381533,0000;
