APPCH:010,A,I31,SPIDA,SPIDA,K3,E,A,EE A,R,   ,PI, ,BDH,K3,D, ,      ,3595,1032,0860,0100,+,03200,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I31, ,WANIR,K3,P,C,E  I, ,   ,IF, ,IPKD,K3,P,I,      ,1311,0123,    ,    ,J,03200,03200,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I31, ,SPIDA,K3,E,A,E  F, ,   ,CF, ,IPKD,K3,P,I,      ,1311,0063,3110,0060,H,03200,03193,     , ,   ,-300,   ,PK,K3,P,N, ,0,N,S;
APPCH:030,I,I31, ,RW31,K3,P,G,G  M, ,   ,CF, ,IPKD,K3,P,I,      ,1311,0011,3110,0053, ,01496,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3110,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I31, ,SPIDA,K3,E,A,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I31, ,SPIDA,K3,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3110,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R13,HARUT,HARUT,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,HARUT,YONUR,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,WORAP,WORAP,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,WORAP,YONUR,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,YONUR,YONUR,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1310,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,YONUR,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,PEKLY,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1310,0060,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R13, ,ZAMPU,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1310,0034,+,02120,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R13, ,RW13,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1310,0020, ,01493,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1310,    ,+,01820,     ,     , ,   ,    ,   , , , , , ,A,J,S;
