APPCH:010,A,I33,PP1,PP,LH,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I33,PP1,PP,LH,D,B,E   , ,   ,FD, ,PCS,LH,D, ,      ,    ,0013,1680,0083,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I33,PP1,CI33,LH,P,C,EE  ,L,   ,CF,Y,PCS,LH,P,I,      ,1526,0091,3330,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I33, ,CI33,LH,P,C,E  I, ,   ,IF, ,PCS,LH,P,I,      ,1526,0091,    ,    ,J,02500,02200,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I33, ,FI33,LH,P,C,E  F, ,   ,CF, ,PCS,LH,P,I,      ,1526,0057,3330,0034,H,02200,02200,     , ,   ,-300,   ,PP,LH,D,B, ,0,D,S;
APPCH:030,I,I33, ,RW33,LH,P,G,G  M, ,   ,CF, ,PCS,LH,P,I,      ,1526,0010,3330,0047, ,00690,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I33, ,D333D,LH,P,C,EYM , ,   ,CF, ,SVR,LH,D, ,      ,1702,0475,3330,0036, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I33, ,D035D,LH,P,C,EY  ,L,   ,CF,Y,SVR,LH,D, ,      ,1726,0525,1530,0040, ,     ,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:060,I,I33, ,PP,LH,D,B,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I33, ,PP,LH,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,3330,T010, ,04000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,Q15,PP,PP,LH,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q15,PP,PP,LH,D,B,E   , ,   ,FD, ,PCS,LH,D, ,      ,    ,0013,3120,0084,+,03400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q15,PP,FQ15,LH,P,C,EE  ,R,   ,CF,Y,SVR,LH,D, ,      ,1713,0449,1520,0030,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q15, ,FQ15,LH,P,C,E  F, ,   ,IF, ,PP,LH,D,B,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   ,PP,LH,D,B, ,0, ,S;
APPCH:025,Q,Q15, ,35DME,LH,P,C,E S , ,   ,CF, ,PP,LH,D,B,      ,    ,    ,1520,0028,+,01710,     ,     , ,   ,-336,   , , , , , ,0, ,S;
APPCH:030,Q,Q15, ,PP,LH,D,B,E  M, ,   ,CF, ,PCS,LH,D, ,      ,    ,0013,1520,0022, ,00938,     ,     , ,   ,-336,   , , , , , ,0, ,S;
APPCH:040,Q,Q15, ,D332F,LH,P,C,EYM , ,   ,CF, ,SVR,LH,D, ,      ,1673,0561,1520,0068, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q15, ,PP,LH,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q15, ,PP,LH,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,3330,T010, ,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,R15,PP001,PP001,LH,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,250,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,PP001,PP002,LH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R15,PP001,PP003,LH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:040,A,R15,PP001,PP004,LH,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,PP004,LH,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,PP005,LH,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1530,0036,+,02700,     ,     , ,   ,    ,   ,LHPP,LH,P,A, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R15, ,RW15,LH,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1530,0056, ,00700,     ,     , ,   ,-336,   , , , , , ,A,J,S;
APPCH:040,R,R15, ,PP006,LH,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,PP007,LH,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,PP001,LH,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R15, ,PP001,LH,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,3330,T010, ,04000,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,PP010,PP010,LH,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,PP010,PP011,LH,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     ,-,185,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,PP020,PP020,LH,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,210,    ,   , , , , , ,A,J,S;
