APPCH:010,A,L09-Y,JODIB,JODIB,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0920,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L09-Y, ,JODIB,K7,P,C,E  I, ,   ,IF, ,IUVD,K7,P,I,      ,2718,0120,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L09-Y, ,TUNNG,K7,E,A,E  F, ,   ,CF, ,IUVD,K7,P,I,      ,2718,0051,0920,0069,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,L,L09-Y, ,RW09,K7,P,G,G  M, ,   ,CF, ,IUVD,K7,P,I,      ,2719,0011,0920,0040, ,00453,     ,     , ,   ,-320,   , , , , , ,0,N,S;
APPCH:040,L,L09-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0920,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L09-Y, ,JODIB,K7,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L09-Y, ,JODIB,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0920,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L09-Z,HLI,HLI,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L09-Z,HLI,TUNNG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L09-Z,HLI,TUNNG,K7,E,A,EE A,L,   ,PI, ,HLI,K7,D, ,      ,1926,0239,3170,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L09-Z,ZETUR,ZETUR,K7,E,A,E  A, ,   ,FC, ,HLI,K7,D, ,      ,2222,0324,0920,0056,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
