SID:010,4,MISAT1,RW10, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1010,    ,+,00800,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,MISAT1,RW10,MISAT,CY,E,A,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:010,4,MISAT1,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2810,    ,+,00800,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,MISAT1,RW28,MISAT,CY,E,A,EE H, ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
APPCH:010,A,R10,SASEP,SASEP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,SASEP,TABUD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,SEDIT,SEDIT,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,SEDIT,TABUD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10, ,TABUD,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10, ,TAKSI,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1010,0060,+,01700,     ,     , ,   ,    ,   ,RW10,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R10, ,RW10,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1010,0045, ,00269,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R10, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,1010,    ,+,00630,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10, ,SASEP,CY,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R10, ,SASEP,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1910,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,TAGOP,TAGOP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,TAGOP,OMOTI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,UDBAG,UDBAG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,UDBAG,OMOTI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R28, ,OMOTI,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:015,R,R28, ,LIPTO,CY,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2360,0045,+,02270,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R28, ,KAPOM,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2360,0030,+,01300,     ,     , ,   ,-327,   ,LOKBA,CY,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R28, ,SEGUT,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2660,0010,+,00950,     ,     , ,   ,-327,   , , , , , ,B,J,S;
APPCH:030,R,R28, ,LOKBA,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2660,0020, ,00258,     ,     , ,   ,-327,   , , , , , ,B,J,S;
APPCH:040,R,R28, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,2660,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R28, ,MISAT,CY,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,03300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R28, ,MISAT,CY,E,A,EE H,R,010,HM, , , , , ,      ,    ,    ,2380,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,RNVA,IKBEL,IKBEL,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,IKBEL,RABOG,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,MISAT,MISAT,CY,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,MISAT,RABOG,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
