STAR:010,2,BITHO7,ALL,OMN,K7,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,BITHO7,ALL,LAMMA,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,BITHO7,ALL,JESUP,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,BITHO7,ALL,COZMO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,BITHO7,ALL,BITHO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R13,HODUB,HODUB,K7,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,1350,0070,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R13, ,HODUB,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R13, ,GIGLE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1350,0060,+,01800,     ,     , ,   ,    ,   ,RW13,K7,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1350,0055, ,00084,     ,     , ,   ,-294,   , , , , , ,B,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1350,    ,+,00410,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R13, ,WESMA,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R13, ,WESMA,K7,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3150,0070,-,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,WESMA,WESMA,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3150,0070,+,03000,     ,18000,-,310,    ,   , , , , , ,B,J,S;
APPCH:010,R,R31, ,WESMA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R31, ,NODBE,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3150,0100,+,01700,     ,     , ,   ,    ,   ,RW31,K7,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3150,0050, ,00088,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3150,    ,+,00410,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R31, ,WESMA,K7,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R31, ,WESMA,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3150,0070,-,08000,     ,     ,-,310,    ,   , , , , , ,B,J,S;
RWY:RW13 ,     ,      ,00009, ,    , ,   ;N28283365,W080344408,0000;
RWY:RW31 ,     ,      ,00009, ,    , ,   ;N28273298,W080331555,0000;
