SID:010,5,MIBI1A,RW01,AS901,SK,P,C,EY  , ,010,CF, ,LAV,SE,D, ,      ,0447,0339,0140,0024,+,01230,     ,18000, ,   ,    ,   ,SKAS,SK,P,A, , , , ;
SID:020,5,MIBI1A,RW01,MIBIM,SK,E,A,EEC , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:010,5,PADA2B,RW01,AS901,SK,P,C,EY  , ,010,CF, ,LAV,SE,D, ,      ,0447,0339,0140,0024,+,01230,     ,18000, ,   ,    ,   ,SKAS,SK,P,A, , , , ;
SID:020,5,PADA2B,RW01,PADAR,SK,E,A,EEC , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,TISL2C,RW01,AS901,SK,P,C,EY  , ,010,CF, ,LAV,SE,D, ,      ,0447,0339,0140,0024,+,01230,     ,18000, ,   ,    ,   ,SKAS,SK,P,A, , , , ;
SID:020,5,TISL2C,RW01,TISLU,SK,E,A,EEC , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,MER1A,RW19,MER,SK,D, ,V   , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,15000,     ,19000, ,   ,    ,   ,SKAS,SK,P,A, , , , ;
STAR:020,5,MER1A,RW19,XONIN,SK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,15000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,MER1A,RW19,AS801,SK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,MER1A,RW19,AS802,SK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,MER1A,RW19,AS803,SK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,MER1A,RW19,SEBLA,SK,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,MIBI1B,RW19,MIBIM,SK,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,19000, ,   ,    ,   ,SKAS,SK,P,A, , , , ;
STAR:020,5,MIBI1B,RW19,OREDI,SK,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,PADA1A,RW19,PADAR,SK,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,19000, ,   ,    ,   ,SKAS,SK,P,A, , , , ;
STAR:020,5,PADA1A,RW19,SEBLA,SK,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TISL1B,RW19,TISLU,SK,E,A,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,19000, ,   ,    ,   ,SKAS,SK,P,A, , , , ;
STAR:020,5,TISL1B,RW19,SEBLA,SK,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
