APPCH:010,A,I35,IRW,IRW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I35,IRW,KJACK,K4,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I35,IRW,YOBUL,K4,P,C,EE B, ,   ,CF, ,IEIU,K4,P,I,      ,1750,0135,3550,0033,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I35,ODG,ODG,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I35,ODG,DUTTN,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I35,ODG,DUTTN,K4,P,C,EE A,R,   ,PI, ,END,K4,D, ,      ,1234,0079,1300,0100,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I35,PER1,PER,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I35,PER1,PODDS,K4,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I35,PER1,D163M,K4,P,C,E   ,R,   ,AF, ,ODG,K4,D, ,      ,1630,0126,0870,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I35,PER1, , , , , E  , ,   ,VI, ,IEIU,K4,P,I,      ,    ,    ,3250,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I35,PER2,PER,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
