APPCH:010,A,I18-Y,MUDOR,MUDOR,VT,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18-Y,MUDOR,ATRIL,VT,P,C,EE B, ,010,TF, ,ITKL,VT,P,I,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I18-Y,OMBIN,OMBIN,VT,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18-Y,OMBIN,ATRIL,VT,P,C,EE B, ,010,TF, ,ITKL,VT,P,I,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I18-Y,VAPNO,VAPNO,VT,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18-Y,VAPNO,ATRIL,VT,P,C,EE B, ,010,TF, ,ITKL,VT,P,I,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I18-Y, ,ATRIL,VT,P,C,E  I, ,   ,IF, ,ITKL,VT,P,I,      ,0023,0136,    ,    ,J,03200,02000,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I18-Y, ,PI002,VT,P,C,E  F, ,   ,CF, ,ITKL,VT,P,I,      ,0023,0076,1820,0060,G,02000,02000,     , ,   ,-300,   ,VTPI,VT,P,A, ,0,D,S;
APPCH:030,I,I18-Y, ,RW18,VT,P,G,GY M, ,   ,CF, ,ITKL,VT,P,I,      ,0023,0018,1820,0058, ,00153,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I18-Y, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,1820,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I18-Y, ,ATRIL,VT,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I18-Y, ,ATRIL,VT,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1820,T010,+,03200,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,I18-Z,D360U,D360U,VT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18-Z,D360U,D360U,VT,P,C,E   , ,   ,FC, ,BKK,VT,D, ,      ,3515,1057,1790,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I18-Z,D360U,CF18,VT,P,C,EE B, ,   ,CF, ,ITKL,VT,P,I,      ,0023,0136,1790,0040,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I18-Z,TL,TL,VT,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I18-Z,TL,TL,VT,D,B,E   , ,   ,FD, ,ITKL,VT,D, ,      ,    ,0007,3440,0120, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I18-Z,TL,CF18,VT,P,C,EE B,R,   ,CF,Y,ITKL,VT,P,I,      ,0023,0136,1820,0010,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I18-Z, ,CF18,VT,P,C,E  I, ,   ,IF, ,ITKL,VT,P,I,      ,0023,0136,    ,    ,J,03200,02000,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I18-Z, ,FF18,VT,P,C,E  F, ,   ,CF, ,ITKL,VT,P,I,      ,0023,0076,1820,0060,H,02000,02000,     , ,   ,-300,   ,TL,VT,D,B, ,0,D,S;
