APPCH:010,A,R18,ILOKI,ILOKI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,ILOKI,BODVA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,MUNVO,MUNVO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,MUNVO,BODVA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,BODVA,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,DUPDU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1830,0060,+,02300,     ,     , ,   ,    ,   ,RW18,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,RW18,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1830,0041, ,00998,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, ,ALNID,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,ALNID,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1830,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,IRDIK,IRDIK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,IRDIK,KELRI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,VEVRU,VEVRU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,VEVRU,KELRI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,KELRI,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,UDMEP,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0030,0060,+,02300,     ,     , ,   ,    ,   ,RW36,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0030,0042, ,00969,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, ,LOLDI,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,LOLDI,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0030,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW18 ,     ,      ,00948, ,    , ,   ;N56475141,W098542230,0000;
RWY:RW36 ,     ,      ,00919, ,    , ,   ;N56471707,W098542974,0000;
