SID:010,5,HAMET3,RW19, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1940,    ,+,05820,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,HAMET3,RW19,DELPE,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,HAMET3,RW19,ZIDLO,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,HAMET3,RW19,HAMET,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,HAMET3,RW19,HAMET,K2,E,A,EE H,R,   ,HA, , , , , ,      ,    ,    ,1710,0100,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,RIF2,RW01, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0140,    ,+,05820,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,RIF2,RW01,FABRI,K2,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,RIF2,RW01,GILEY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,RIF2,RW01,CHMIO,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,RIF2,RW01,DTA,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R19,DETAN,DETAN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,DETAN,EBOVE,K2,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R19,DETAN,EBOVE,K2,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,2070,0080,+,12700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,DTA,DTA,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,DTA,POOMA,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R19,DTA,EBOVE,K2,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,HVE,HVE,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,HVE,CLOEE,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R19,HVE,EBOVE,K2,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,PUC,PUC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,PUC,ALESH,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R19,PUC,EBOVE,K2,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
