SID:010,5,ISAC1A,RW07, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,0750,    ,+,00410,     ,07000,-,150,    ,   , , , , , , , , ;
SID:020,5,ISAC1A,RW07,IS401,BI,P,C,EY  , ,010,CF, ,MOB,BI,D, ,      ,2984,1262,0390,0030,+,00500,     ,     ,-,150,    ,   , , , , , , , , ;
SID:030,5,ISAC1A,RW07,IS402,BI,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,170,    ,   , , , , , , , , ;
SID:040,5,ISAC1A,RW07,ISACI,BI,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,RE1A,RW07, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,0750,    ,+,00410,     ,07000,-,150,    ,   , , , , , , , , ;
SID:020,5,RE1A,RW07,IS401,BI,P,C,EY  , ,010,CF, ,MOB,BI,D, ,      ,2984,1262,0390,0030,+,00500,     ,     ,-,150,    ,   , , , , , , , , ;
SID:030,5,RE1A,RW07,IS402,BI,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,170,    ,   , , , , , , , , ;
SID:040,5,RE1A,RW07,RE,BI,D,B,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,NDMC,RE,RE,BI,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDMC,RE,OG,BI,D,B,EE  , ,   ,CF, ,AKI,BI,D, ,      ,2906,1164,3320,0094,+,01960,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,Q,NDMC, ,OG,BI,D,B,E  F, ,   ,IF, ,OG,BI,D,B,      ,    ,    ,    ,    ,+,01960,     ,     , ,   ,    ,   ,RE,BI,D,B, ,0, ,C;
APPCH:025,Q,NDMC, ,20DME,BI,P,C,E S , ,   ,CF, ,OG,BI,D,B,      ,    ,    ,3250,0020,+,01310,     ,     , ,   ,-310,   , , , , , ,0, ,C;
APPCH:030,Q,NDMC, ,MQ325,BI,P,C,E  M, ,   ,CF, ,OG,BI,D, ,      ,    ,0045,3250,0025, ,00500,     ,     , ,   ,-310,   , , , , , ,0, ,C;
APPCH:040,Q,NDMC, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3250,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,Q,NDMC, ,RE,BI,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,Q,NDMC, ,RE,BI,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,3320,T010, ,04500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,RNVC,ABETU,ABETU,BI,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVC,ABETU,ISI41,BI,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVC,BANLA,BANLA,BI,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVC,BANLA,ISI41,BI,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVC,ELVOR,ELVOR,BI,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVC,ELVOR,ISI41,BI,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVC, ,ISI41,BI,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVC, ,ISF42,BI,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1520,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,C;
