APPCH:010,A,R04,ERBUL,ERBUL,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,ERBUL,UDGIV,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,OVBOM,OVBOM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,OVBOM,UDGIV,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,UDGIV,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,METLI,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0370,0060,+,01400,     ,     , ,   ,    ,   ,RW04,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0370,0040, ,00124,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, ,IKLEV,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,IKLEV,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0370,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,OVUKO,OVUKO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,OVUKO,DUTSI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,TEXAP,TEXAP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,TEXAP,DUTSI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22, ,DUTSI,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22, ,EMOXA,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2170,0060,+,01400,     ,     , ,   ,    ,   ,RW22,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22, ,RW22,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2170,0039, ,00172,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22, ,ETLIL,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22, ,ETLIL,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2170,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW04 ,+1330,      ,00074, ,    , ,   ;N59173151,W069360843,0000;
RWY:RW22 ,     ,      ,00121, ,    , ,   ;N59180495,W069355052,0000;
