SID:010,5,DOSK1A,RW07,DOSKA,SB,P,C,EB  , ,010,CF, ,GRD,SB,D, ,      ,1801,3591,0730,0030, ,     ,     ,06000, ,   ,    ,   ,SBPO,SB,P,A, , , , ;
SID:010,6,DOSK1A,ILBEK,DOSKA,SB,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,06000, ,   ,    ,   ,SBPO,SB,P,A, , , , ;
SID:020,6,DOSK1A,ILBEK,ILBEK,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,DOSK1A,NIRDA,DOSKA,SB,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,06000, ,   ,    ,   ,SBPO,SB,P,A, , , , ;
SID:020,6,DOSK1A,NIRDA,NIRDA,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,DOSK1A,PADUL,DOSKA,SB,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,06000, ,   ,    ,   ,SBPO,SB,P,A, , , , ;
SID:020,6,DOSK1A,PADUL,PADUL,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,DOSK1A,VUGLA,DOSKA,SB,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,06000, ,   ,    ,   ,SBPO,SB,P,A, , , , ;
SID:020,6,DOSK1A,VUGLA,VUGLA,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OMNI,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0730,    ,+,04200,     ,06000, ,   ,    ,   ,SBPO,SB,P,A, , , , ;
SID:020,1,OMNI,RW07, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0730,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OMNI,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2530,    ,+,04200,     ,06000, ,   ,    ,   ,SBPO,SB,P,A, , , , ;
SID:020,1,OMNI,RW25, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,UGSO1A,RW25,UGSOP,SB,P,C,EB  , ,010,CF, ,GRD,SB,D, ,      ,1811,3611,2530,0030, ,     ,     ,06000, ,   ,    ,   ,SBPO,SB,P,A, , , , ;
SID:010,6,UGSO1A,ILBEK,UGSOP,SB,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,06000, ,   ,    ,   ,SBPO,SB,P,A, , , , ;
SID:020,6,UGSO1A,ILBEK,ILBEK,SB,E,A,EEC ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,UGSO1A,NIRDA,UGSOP,SB,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,06000, ,   ,    ,   ,SBPO,SB,P,A, , , , ;
SID:020,6,UGSO1A,NIRDA,NIRDA,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
