SID:010,5,BOLA1B,RW08,BOLAR,SB,P,C,EB  , ,010,CF, ,STM,SB,D, ,      ,0758,2729,0770,0030, ,     ,     ,03000, ,   ,    ,   ,SBMQ,SB,P,A, , , , ;
SID:010,6,BOLA1B,TILTO,BOLAR,SB,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,03000, ,   ,    ,   ,SBMQ,SB,P,A, , , , ;
SID:020,6,BOLA1B,TILTO,TILTO,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BOLA1B,VUMBO,BOLAR,SB,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,03000, ,   ,    ,   ,SBMQ,SB,P,A, , , , ;
SID:020,6,BOLA1B,VUMBO,VUMBO,SB,E,A,EEC ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OMNI,RW08, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0770,    ,+,01000,     ,03000, ,   ,    ,   ,SBMQ,SB,P,A, , , , ;
SID:020,1,OMNI,RW08, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0770,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OMNI,RW26, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2570,    ,+,01000,     ,03000, ,   ,    ,   ,SBMQ,SB,P,A, , , , ;
SID:020,1,OMNI,RW26, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2570,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,XONE1B,RW26,XONET,SB,P,C,EB  , ,010,CF, ,STM,SB,D, ,      ,0757,2647,2570,0040, ,     ,     ,03000, ,   ,    ,   ,SBMQ,SB,P,A, , , , ;
SID:010,6,XONE1B,TILTO,XONET,SB,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,03000, ,   ,    ,   ,SBMQ,SB,P,A, , , , ;
SID:020,6,XONE1B,TILTO,DIVRI,SB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,XONE1B,TILTO,TILTO,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,XONE1B,VUMBO,XONET,SB,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,03000, ,   ,    ,   ,SBMQ,SB,P,A, , , , ;
SID:020,6,XONE1B,VUMBO,VUMBO,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D08,MCP,MCP,SB,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D08,MCP,MCP,SB,D, ,V   , ,   ,FD, ,MCP,SB,D, ,      ,0000,0000,2820,0080,+,01600,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:030,A,D08,MCP,CF08,SB,P,C,EE  ,L,   ,CF,Y,MCP,SB,D, ,      ,2550,0080,0750,0010,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
