APPCH:010,A,I28,ALPHA,ALPHA,SF,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I28,ALPHA,CF28,SF,P,C,EE B, ,   ,CF, ,IMP,SF,P,I,      ,1023,0114,2810,0047,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I28, ,CF28,SF,P,C,E  I, ,   ,IF, ,IMP,SF,P,I,      ,1023,0114,    ,    ,J,02700,01700,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I28, ,FF28,SF,P,C,E  F, ,   ,CF, ,IMP,SF,P,I,      ,1023,0064,2820,0050,H,01700,01700,     , ,   ,-300,   ,MPA,SF,D, , ,0,D,S;
APPCH:030,I,I28, ,RW28,SF,P,G,G  M, ,   ,CF, ,IMP,SF,P,I,      ,1023,0017,2820,0047, ,00250,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I28, , , , , ,  M , ,   ,CD, ,MPA,SF,D, ,      ,    ,    ,2820,0065, ,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I28, , , , , ,    ,L,   ,CR, ,MPA,SF,D, ,      ,2600,    ,2300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I28, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R10,YP421,YP421,SF,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,YP421,YP420,SF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,YP422,YP422,SF,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,YP422,YP420,SF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,YP423,YP423,SF,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,YP423,YP420,SF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10, ,YP420,SF,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10, ,YP419,SF,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1030,0057,+,02600,     ,     , ,   ,    ,   ,EGYP,SF,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R10, ,RW10,SF,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1030,0070, ,00283,     ,     , ,   ,-314,   , , , , , ,B,J,S;
APPCH:040,R,R10, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,1030,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10, ,YP423,SF,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R10, ,YP423,SF,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0130,T010, ,03600,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,YP431,YP431,SF,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,240,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,YP431,YP430,SF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,240,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,YP432,YP432,SF,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,240,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,YP432,YP430,SF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,240,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,YP433,YP433,SF,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,240,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,YP433,YP430,SF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,240,    ,   , , , , , ,B,J,S;
APPCH:010,R,R28, ,YP430,SF,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,240,    ,   , , , , , ,B,J,S;
APPCH:020,R,R28, ,YP428,SF,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2820,0060,+,02600,     ,     , ,   ,    ,   ,EGYP,SF,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R28, ,MA28,SF,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2820,0067, ,00470,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R28, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2820,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R28, ,YP432,SF,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R28, ,YP432,SF,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0120,T010, ,03600,     ,     ,-,250,    ,   , , , , , ,B,J,S;
APPCH:010,A,T10,BRAVO,BRAVO,SF,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04740,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T10,BRAVO,CF10,SF,P,C,EE B, ,   ,CF, ,MPA,SF,D, ,      ,2890,0131,1090,0069,+,03740,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T10, ,CF10,SF,P,C,E  I, ,   ,IF, ,MPA,SF,D, ,      ,2890,0131,    ,    ,+,03740,     ,     , ,   ,    ,   , , , , , ,0,D,S;
