SID:010,5,JIMPA2,RW09, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0890,    ,+,05220,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,JIMPA2,RW09,MOPNE,K2,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,JIMPA2,RW09,JIMPA,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,15000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R27,CHIME,CHIME,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,CHIME,DIKNE,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,DIKNE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,FAPGA,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2160,0056,+,06700,     ,     , ,   ,    ,   ,WOKEV,K2,P,C, ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,WOKEV,K2,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,2400,0042, ,05006,     ,     , ,   ,-377,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2400,    ,+,05105,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,JUTBA,K2,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,MARRI,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R27, ,MARRI,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3510,0080, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,RNVA,MARRI,MARRI,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,MARRI,JUTBA,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,JUTBA,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09700,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,PUNIC,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3420,0070,+,07900,     ,     , ,   ,    ,   ,FEVAD,K2,P,C, ,B,J,C;
APPCH:030,R,RNVA, ,FEVAD,K2,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3420,0053, ,06440,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, ,MARRI,K2,E,A,EYM ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,13400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,MARRI,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3510,0080,+,13400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,CHIME,CHIME,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,CHIME,CAARD,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,CAARD,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08500,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,BAVGE,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2160,0050,+,08000,     ,     , ,   ,    ,   ,MIPSE,K2,P,C, ,B,J,C;
APPCH:030,R,RNVB, ,MIPSE,K2,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2320,0087, ,07660,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2320,    ,+,07660,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,JUTBA,K2,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,MARRI,K2,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,13400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNVB, ,MARRI,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3510,0080,+,13400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW09 ,     ,      ,04704, ,    , ,   ;N39113922,W119443496,0000;
RWY:RW27 ,     ,      ,04695, ,    , ,   ;N39112537,W119431955,0000;
