APPCH:010,A,R06,OTSIN,OTSIN,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,OTSIN,PELPA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,UMAVU,UMAVU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,UMAVU,PELPA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,PELPA,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,UDNEM,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0640,0060,+,01700,     ,     , ,   ,    ,   ,RW06,CY,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R06, ,XUGSU,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0640,0025,+,00910,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R06, ,RW06,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0640,0017, ,00371,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0640,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,UMAVU,CY,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06, ,UMAVU,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1540,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,DUXIG,DUXIG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,DUXIG,LIRLU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,VOGES,VOGES,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,VOGES,LIRLU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,LIRLU,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,APNUS,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2440,0060,+,01700,     ,     , ,   ,    ,   ,RW24,CY,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R24, ,SEDUM,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2440,0024,+,00940,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R24, ,RW24,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2440,0018, ,00369,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, ,IKLIR,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,IKLIR,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2440,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW01 ,     ,      ,00320, ,    , ,   ;N43111308,W079104123,0000;
RWY:RW06 ,     ,      ,00321, ,    , ,   ;N43111653,W079104297,0000;
RWY:RW11 ,     ,      ,00313, ,    , ,   ;N43113755,W079104343,0000;
RWY:RW19 ,     ,      ,00313, ,    , ,   ;N43113773,W079104250,0000;
RWY:RW24 ,     ,      ,00319, ,    , ,   ;N43114645,W079094928,0000;
RWY:RW29 ,     ,      ,00318, ,    , ,   ;N43113557,W079101674,0000;
