APPCH:010,A,RNVA,YKASA,YKASA,AY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,21000,-,210,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,YKASA,YKASI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVA,YKASB,YKASB,AY,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,21000,-,210,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,YKASB,YKASI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVA,YKASC,YKASC,AY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,21000,-,210,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,YKASC,YKASI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVA, ,YKASI,AY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,21000, ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVA, ,YKASF,AY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3130,0050,+,01700,     ,     , ,   ,    ,   ,AYKA,AY,P,A, ,B,U,C;
APPCH:030,R,RNVA, ,YKASM,AY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3130,0051, ,00077,     ,     , ,   ,-300,   , , , , , ,B,U,C;
APPCH:040,R,RNVA, ,YKASH,AY,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVA, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,3130,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVB,YKAND,YKAND,AY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,21000,-,210,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVB,YKAND,YKANI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVB,YKANE,YKANE,AY,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,21000,-,210,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVB,YKANE,YKANI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVB,YKANG,YKANG,AY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,21000,-,210,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVB,YKANG,YKANI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVB, ,YKANI,AY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,21000, ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVB, ,YKANF,AY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1330,0050,+,01300,     ,     , ,   ,    ,   ,AYKA,AY,P,A, ,B,U,C;
APPCH:030,R,RNVB, ,YKANM,AY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1330,0039, ,00077,     ,     , ,   ,-300,   , , , , , ,B,U,C;
APPCH:040,R,RNVB, ,YKANH,AY,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVB, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,1330,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
RWY:RW14 ,     ,      ,00016, ,    , ,   ;S08300132,E151043312,0000;
RWY:RW32 ,     ,      ,00027, ,    , ,   ;S08304398,E151050990,0000;
