APPCH:010,A,D10,EMLAW,EMLAW,PA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D10,EMLAW,WEMSY,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D10, ,WEMSY,PA,P,C,E  I, ,   ,IF, ,SYA,PA,D, ,      ,2720,0110,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D10, ,BOVJU,PA,P,C,E  F, ,   ,CF, ,SYA,PA,D, ,      ,2720,0050,0920,0060,+,01800,     ,     , ,   ,    ,   ,SYA,PA,D, ,A,0, ,S;
APPCH:030,D,D10, ,ELVEK,PA,P,C,E  M, ,   ,CF, ,SYA,PA,D, ,      ,2720,0001,0920,0049, ,00471,     ,     , ,   ,-256,   , , , , , ,0, ,S;
APPCH:040,D,D10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0920,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D10, ,EMLAW,PA,P,C,E   ,R,   ,CF,Y,SYA,PA,D, ,      ,2720,0160,2720,0180,+,04200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D10, ,EMLAW,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0920,T010,-,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D28,GICHY,GICHY,PA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D28,GICHY,SACRY,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D28, ,SACRY,PA,P,C,E  I, ,   ,IF, ,SYA,PA,D, ,      ,1000,0140,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D28, ,VISVY,PA,P,C,E  F, ,   ,CF, ,SYA,PA,D, ,      ,1000,0080,2800,0060,+,01600,     ,     , ,   ,    ,   ,SYA,PA,D, ,A,0, ,S;
APPCH:030,D,D28, ,FORCS,PA,P,C,E  M, ,   ,CF, ,SYA,PA,D, ,      ,1000,0030,2800,0050, ,00206,     ,     , ,   ,-263,   , , , , , ,0, ,S;
APPCH:040,D,D28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2800,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D28, ,GICHY,PA,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D28, ,GICHY,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2800,T010,-,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I28,FOMDA,FOMDA,PA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I28,FOMDA,EMOWE,PA,P,C,EE B, ,   ,CF, ,ISYA,PA,P,I,      ,1067,0140,2870,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I28, ,EMOWE,PA,P,C,E  I, ,   ,IF, ,ISYA,PA,P,I,      ,1067,0140,    ,    ,J,02500,01700,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I28, ,ERUKE,PA,P,C,E  F, ,   ,CF, ,ISYA,PA,P,I,      ,1067,0076,2870,0064,H,01700,01700,     , ,   ,-250,   ,SYA,PA,D, ,B,0,N,S;
APPCH:030,I,I28, ,RW28,PA,P,G,G  M, ,   ,CF, ,ISYA,PA,P,I,      ,1067,0017,2870,0059, ,00135,     ,     , ,   ,-250,   , , , , , ,0,N,S;
