APPCH:010,A,R13,EBKUD,EBKUD,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,EBKUD,SELID,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,ITROX,ITROX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,ITROX,SELID,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,SELID,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,TUKAG,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1370,0060,+,04200,     ,     , ,   ,    ,   ,RW13,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1370,0051, ,02538,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, ,MOGEV,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,MOGEV,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1370,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,LEXOM,LEXOM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,LEXOM,ILILU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,ROTRA,ROTRA,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,ROTRA,ILILU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,ILILU,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,DEBNU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3170,0060,+,04200,     ,     , ,   ,    ,   ,RW31,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R31, ,ANERU,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3170,0029,+,03250,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3170,0023, ,02518,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, ,ETNAX,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,ETNAX,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3170,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW13 ,-0670,      ,02498, ,    , ,   ;N52013933,W110450852,0000;
RWY:RW31 ,     ,      ,02478, ,    , ,   ;N52011376,W110444435,0000;
