APPCH:010,A,I23,SHB,SHB,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I23,SHB,CLIFS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I23,SHB,CLIFS,K5,E,A,EE A,R,   ,PI, ,MIE,K5,D, ,      ,2028,0583,0030,0100,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I23, ,CFDWH,K5,P,C,E  I, ,   ,IF, ,IBAK,K5,P,I,      ,0480,0119,    ,    ,J,02300,02300,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I23, ,CLIFS,K5,E,A,E  F, ,   ,CF, ,IBAK,K5,P,I,      ,0480,0059,2280,0060,H,02300,02181,     , ,   ,-300,   ,BA,K5,D,B, ,0,N,S;
APPCH:030,I,I23, ,RW23,K5,P,G,G  M, ,   ,CF, ,IBAK,K5,P,I,      ,0480,0012,2280,0046, ,00707,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I23, ,BA,K5,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I23, ,BA,K5,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2280,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R05,HOUSE,HOUSE,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,HOUSE,NASYI,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,NASYI,NASYI,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0330,0050,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,SCARF,SCARF,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,SCARF,LONIY,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R05,SCARF,NASYI,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,NASYI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,PEKYI,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0330,0062,+,02500,     ,     , ,   ,    ,   ,WIGUR,K5,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R05, ,YUPUR,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0330,0026,+,01680,     ,     , ,   ,-309,   , , , , , ,B,J,S;
APPCH:030,R,R05, ,WIGUR,K5,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0330,0025, ,00865,     ,     , ,   ,-309,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0330,    ,+,01056,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,ODACI,K5,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,SEVVO,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R05, ,SEVVO,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2280,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
