APPCH:010,A,D01,TGU1,TGU,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03250,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D01,TGU1,TGU,DA,D, ,V   , ,   ,FD, ,TGU,DA,D, ,      ,0000,0000,1700,0080,+,02140,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D01,TGU1,D197H,DA,P,C,E  B,R,   ,CF,Y,TGU,DA,D, ,      ,1970,0080,0170,0010,+,02140,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D01,TGU1,FD01,DA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02140,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D01,TGU2,TGU,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03250,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D01,TGU2,TGU,DA,D, ,V   , ,   ,FD, ,TGU,DA,D, ,      ,0000,0000,1830,0070,+,02140,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D01,TGU2,D197G,DA,P,C,E  B,R,   ,CF,Y,TGU,DA,D, ,      ,1970,0070,0170,0010,+,02140,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D01,TGU2,FD01,DA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02140,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D01, ,FD01,DA,P,C,E  F, ,   ,IF, ,TGU,DA,D, ,      ,1970,0050,    ,    ,+,02140,     ,     , ,   ,    ,   ,TGU,DA,D, , ,0, ,S;
APPCH:030,D,D01, ,TGU,DA,D, ,V  M, ,   ,CF, ,TGU,DA,D, ,      ,0000,0000,0170,0050, ,00380,     ,     , ,   ,-332,   , , , , , ,0, ,S;
APPCH:040,D,D01, ,TGU,DA,D, ,V M , ,   ,FA, ,TGU,DA,D, ,      ,0000,0000,0170,    ,+,01480,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D01, ,TGU,DA,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03250,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I01,TGU1,TGU,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03250,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I01,TGU1,TGU,DA,D, ,V   , ,   ,FD, ,TGU,DA,D, ,      ,0000,0000,1620,0081,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I01,TGU1,CI01,DA,P,C,EE B,R,   ,CF,Y,GT,DA,P,I,      ,1865,0100,0070,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I01,TGU2,TGU,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03250,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I01,TGU2,TGU,DA,D, ,V   , ,   ,FD, ,TGU,DA,D, ,      ,0000,0000,1760,0081,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I01,TGU2,CI01,DA,P,C,EE B,R,   ,CF,Y,GT,DA,P,I,      ,1865,0100,0070,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I01, ,CI01,DA,P,C,E  I, ,   ,IF, ,GT,DA,P,I,      ,1865,0100,    ,    ,J,02000,02000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I01, ,FI01,DA,P,C,E  F, ,   ,CF, ,GT,DA,P,I,      ,1865,0070,0070,0030,H,02000,02000,     , ,   ,-300,   ,TGU,DA,D, , ,0,D,S;
APPCH:030,I,I01, ,RW01,DA,P,G,G  M, ,   ,CF, ,GT,DA,P,I,      ,1865,0018,0070,0052, ,00331,     ,     , ,   ,-300,   , , , , , ,0,D,S;
