SID:010,5,LASE1H,RW14, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1440,    ,+,01000,     ,11000, ,   ,    ,   ,WARD,WA,P,A, , , , ;
SID:020,5,LASE1H,RW14,VAGMA,WA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LASE1H,RW14,AMVIM,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LASE1H,RW14,LUMSA,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,LASE1H,RW14,IGNAR,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL115,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,LASE1H,RW14,EKELA,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL150,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,LASE1H,RW14,FUSAL,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,LASE1H,RW14,LASEM,WI,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LASE1J,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3240,    ,+,01000,     ,11000, ,   ,    ,   ,WARD,WA,P,A, , , , ;
SID:020,5,LASE1J,RW32,IPGAR,WA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,LASE1J,RW32,FUSAL,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,LASE1J,RW32,LASEM,WI,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BA1H,RW14,BA,WI,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WARD,WA,P,A, , , , ;
STAR:020,5,BA1H,RW14,RIGPA,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BA1H,RW14,RIRTA,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BA1H,RW14,ISTAL,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BA1H,RW14,AKBOL,WA,P,C,EE H,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BA1J,RW32,BA,WI,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WARD,WA,P,A, , , , ;
STAR:020,5,BA1J,RW32,RIGPA,WA,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BA1J,RW32,RIRTA,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BA1J,RW32,ISTAL,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BA1J,RW32,UKDAD,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,BA1J,RW32,INTOB,WA,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I14,AKBOL,AKBOL,WA,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000,-,190,    ,   , , , , , ,0,N,S;
APPCH:020,A,I14,AKBOL,RD401,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     ,-,190,    ,   , , , , , ,0,N,S;
APPCH:030,A,I14,AKBOL,RD404,WA,P,C,EE B, ,010,TF, ,IKDR,WA,P,I,      ,    ,    ,    ,    ,+,02000,     ,     ,-,190,    ,   , , , , , ,0,N,S;
APPCH:010,I,I14, ,RD404,WA,P,C,E  I, ,   ,IF, ,IKDR,WA,P,I,      ,3239,0107,    ,    ,J,02000,02000,13000,-,190,    ,   , , , , , ,0,N,S;
APPCH:020,I,I14, ,FF14,WA,P,C,E  F, ,   ,CF, ,IKDR,WA,P,I,      ,3239,0070,1440,0037,H,02000,02000,     , ,   ,-300,   ,WARD,WA,P,A, ,0,N,S;
APPCH:030,I,I14, ,RW14,WA,P,G,G  M, ,   ,CF, ,IKDR,WA,P,I,      ,3239,0019,1440,0050, ,00396,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I14, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,1440,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I14, ,AKBOL,WA,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I14, ,AKBOL,WA,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2640,T010,+,04000,     ,     ,-,190,    ,   , , , , , ,0,N,S;
APPCH:010,A,R14,AKBOL,AKBOL,WA,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000,-,190,    ,   , , , , , ,B,J,S;
APPCH:020,A,R14,AKBOL,RD401,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     ,-,190,    ,   , , , , , ,B,J,S;
APPCH:030,A,R14,AKBOL,RD404,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,190,    ,   , , , , , ,B,J,S;
APPCH:010,R,R14, ,RD404,WA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,13000,-,190,    ,   , , , , , ,B,J,S;
APPCH:020,R,R14, ,RD405,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1440,0036,+,02000,     ,     , ,   ,    ,   ,WARD,WA,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RD406,WA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1440,0042, ,00704,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:040,R,R14, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,1440,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R14, ,AKBOL,WA,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R14, ,AKBOL,WA,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2640,T010,+,04000,     ,     ,-,190,    ,   , , , , , ,B,J,S;
APPCH:010,A,R32,INTOB,INTOB,WA,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R32,INTOB,RD601,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,R,R32, ,RD601,WA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,13000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,R,R32, ,RD602,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3140,0037,+,01800,     ,     , ,   ,    ,   ,WARD,WA,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,RD603,WA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3140,0036, ,00651,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:040,R,R32, ,INTOB,WA,P,C,E M ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R32, ,INTOB,WA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2140,T010,+,04000,     ,     ,-,200,    ,   , , , , , ,B,J,S;
RWY:RW14 ,     ,      ,00346, ,IKDR,1,   ;S07441450,E111561753,0000;
RWY:RW32 ,     ,      ,00308, ,    , ,   ;S07454238,E111571952,0000;
