APPCH:010,A,I23-Y,D049T,D049T,FN,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,12000,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I23-Y,D049T,CI23Y,FN,P,C,EE B, ,   ,CF, ,ILD,FN,P,I,      ,0498,0129,2290,0103,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I23-Y,D128N,D128N,FN,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,12000,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I23-Y,D128N, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3080,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I23-Y,D128N,D049L,FN,P,C,E   ,L,   ,AF, ,VNA,FN,D, ,      ,0498,0120,1280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I23-Y,D128N,CI23Y,FN,P,C,EE B, ,   ,CF, ,ILD,FN,P,I,      ,0498,0129,2290,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I23-Y,D230O,D230O,FN,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,12000,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I23-Y,D230O,D049L,FN,P,C,E   ,R,   ,AF, ,VNA,FN,D, ,      ,0498,0120,3460,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I23-Y,D230O,CI23Y,FN,P,C,EE B, ,   ,CF, ,ILD,FN,P,I,      ,0498,0129,2290,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I23-Y,D346J,D346J,FN,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,12000,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I23-Y,D346J,D346L,FN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I23-Y,D346J,D049L,FN,P,C,E   ,R,   ,AF, ,VNA,FN,D, ,      ,0498,0120,3460,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I23-Y,D346J,CI23Y,FN,P,C,EE B, ,   ,CF, ,ILD,FN,P,I,      ,0498,0129,2290,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I23-Y,VBD,VBD,FN,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,12000,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I23-Y,VBD,D180N,FN,P,C,E   , ,   ,CF, ,VBD,FN,D, ,      ,1800,0135,1800,0135, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I23-Y,VBD,CI23Y,FN,P,C,EE B, ,   ,CF, ,ILD,FN,P,I,      ,0498,0129,2290,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I23-Y, ,CI23Y,FN,P,C,E  I, ,   ,IF, ,ILD,FN,P,I,      ,0498,0129,    ,    ,J,03000,03000,12000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I23-Y, ,FI23,FN,P,C,E  F, ,   ,CF, ,ILD,FN,P,I,      ,0498,0106,2290,0023,H,03000,03000,     , ,   ,-300,   ,VNA,FN,D, , ,0,D,S;
APPCH:030,I,I23-Y, ,RW23,FN,P,G,G  M, ,   ,CF, ,ILD,FN,P,I,      ,0498,0021,2290,0085, ,00283,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I23-Y, ,RW23,FN,P,G,G M , ,   ,FA, ,VNA,FN,D, ,      ,2297,0008,2290,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I23-Y, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3190,    , ,     ,     ,     ,-,205,    ,   , , , , , ,0,D,S;
APPCH:070,I,I23-Y, ,VBD,FN,D, ,V   , ,   ,CF, ,VBD,FN,D, ,      ,0000,0000,0490,0280, ,06000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,I,I23-Y, ,VBD,FN,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1800,T010,+,06000,     ,     ,-,205,    ,   , , , , , ,0,D,S;
APPCH:010,A,I23-Z,BJ605,BJ605,FN,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,05000,     ,12000,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I23-Z,BJ605,LD852,FN,P,C,EE B, ,   ,TF, ,ILD,FN,P,I,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I23-Z,LD854,LD854,FN,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,12000,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I23-Z,LD854,LD852,FN,P,C,EE B, ,   ,TF, ,ILD,FN,P,I,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I23-Z,VBD,VBD,FN,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,12000,-,205,    ,   , , , , , ,0,D,S;
APPCH:020,A,I23-Z,VBD,LD852,FN,P,C,EE B, ,   ,TF, ,ILD,FN,P,I,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I23-Z, ,LD852,FN,P,C,E  I, ,   ,IF, ,ILD,FN,P,I,      ,0498,0148,    ,    ,J,03000,03000,12000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I23-Z, ,FI23,FN,P,C,E  F, ,   ,CF, ,ILD,FN,P,I,      ,0498,0106,2290,0042,H,03000,03000,     , ,   ,-300,   ,VNA,FN,D, , ,0,D,S;
APPCH:030,I,I23-Z, ,RW23,FN,P,G,G  M, ,   ,CF, ,ILD,FN,P,I,      ,0498,0021,2290,0085, ,00283,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I23-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2290,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I23-Z, ,LD855,FN,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,205,    ,   , , , , , ,0,D,S;
APPCH:060,I,I23-Z, ,LD854,FN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I23-Z, ,LD854,FN,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0490,T010,+,05000,     ,     ,-,205,    ,   , , , , , ,0,D,S;
RWY:RW05 ,     ,      ,00235, ,    , ,   ;S08523664,E013124977,0000;
RWY:RW07 ,     ,      ,00238, ,    , ,   ;S08511986,E013133216,0000;
RWY:RW23 ,     ,      ,00233, ,ILD ,1,   ;S08511756,E013141446,0492;
RWY:RW25 ,     ,      ,00238, ,    , ,   ;S08504893,E013144789,0000;
