APPCH:010,A,I30-Y,ODI,ODI,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I30-Y,ODI,ALEYU,K3,P,C,EE B, ,   ,TF, ,IONA,K3,P,I,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I30-Y, ,ALEYU,K3,P,C,E  I, ,   ,IF, ,IONA,K3,P,I,      ,1204,0123,    ,    ,J,03100,02400,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I30-Y, ,WABNY,K3,P,C,E  F, ,   ,CF, ,IONA,K3,P,I,      ,1204,0063,3000,0060,H,02400,02400,     , ,   ,-300,   ,ODI,K3,D, , ,0,D,S;
APPCH:030,I,I30-Y, ,RW30,K3,P,G,G  M, ,   ,CF, ,IONA,K3,P,I,      ,1204,0010,3000,0053, ,00706,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I30-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3000,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I30-Y, ,VUZID,K3,E,A,E   , ,   ,CF, ,RST,K3,D, ,      ,0560,0356,2360,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I30-Y, ,VUZID,K3,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1170,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I30-Z,ALEYU,ALEYU,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3010,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I30-Z, ,ALEYU,K3,P,C,E  I, ,   ,IF, ,IONA,K3,P,I,      ,1204,0123,    ,    ,J,03500,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I30-Z, ,WABNY,K3,P,C,E  F, ,   ,CF, ,IONA,K3,P,I,      ,1204,0063,3000,0060,H,02400,02400,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,I,I30-Z, ,RW30,K3,P,G,G  M, ,   ,CF, ,IONA,K3,P,I,      ,1204,0010,3000,0053, ,00706,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I30-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3000,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I30-Z, ,ALEYU,K3,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I30-Z, ,ALEYU,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3010,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R12,PEPME,PEPME,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1200,0040,+,03600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,PEPME,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,JOSEB,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1200,0054,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R12, ,WUKPI,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1200,0019,+,01740,     ,     , ,   ,-327,   , , , , , ,B,J,S;
APPCH:030,R,R12, ,RW12,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1200,0030, ,00698,     ,     , ,   ,-327,   , , , , , ,B,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1200,    ,+,01056,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, ,ALEYU,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R12, ,ALEYU,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3010,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,ALEYU,ALEYU,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3010,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,ALEYU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,WABNY,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3010,0060,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R30, ,ZORMO,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3000,0028,+,01500,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R30, ,RW30,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3000,0025, ,00706,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3000,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,ALEYU,K3,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R30, ,ALEYU,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3010,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW12 ,     ,      ,00656, ,    , ,   ;N44050036,W091431576,0000;
RWY:RW30 ,     ,      ,00656, ,IONA,1,   ;N44043516,W091421369,0480;
