APPCH:010,A,RNVA,YHKEA,YHKEA,AY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,21000, ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,YHKEA,YHKEI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVA,YHKEC,YHKEC,AY,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,21000, ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,YHKEC,YHKEI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVA, ,YHKEI,AY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,21000, ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVA, ,YHKEF,AY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2850,0050,+,02000,     ,     , ,   ,    ,   ,AYHK,AY,P,A, ,B,U,C;
APPCH:025,R,RNVA, ,YHKEZ,AY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2850,0055,+,01450,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,R,RNVA, ,YHKEM,AY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2850,0027, ,01390,     ,     , ,   , 000,   , , , , , ,B,U,C;
APPCH:040,R,RNVA, ,YHKEH,AY,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVA, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,2850,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVB,YHKWD,YHKWD,AY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,21000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,YHKWD,YHKWI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03450,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,YHKWE,YHKWE,AY,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,21000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,YHKWE,YHKWI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03450,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,YHKWG,YHKWG,AY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,21000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,YHKWG,YHKWI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03450,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,YHKWI,AY,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03450,     ,21000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,YHKWF,AY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1270,0055,+,01700,     ,     , ,   ,    ,   ,AYHK,AY,P,A, ,B,J,C;
APPCH:030,R,RNVB, ,YHKWM,AY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1270,0040, ,00449,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1270,    ,+,00580,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,YHKWH,AY,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,180,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3300,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW12 ,     ,      ,00016, ,    , ,   ;S05272826,E150240320,0000;
RWY:RW30 ,     ,      ,00098, ,    , ,   ;S05281013,E150244871,0000;
