APPCH:010,A,I05,AHN,AHN,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I05,AHN,OYUNA,K7,P,C,EE B, ,   ,TF, ,IAND,K7,P,I,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I05,OYUNA,OYUNA,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0510,T010,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I05, ,OYUNA,K7,P,C,E  I, ,   ,IF, ,IAND,K7,P,I,      ,2309,0125,    ,    ,J,02500,02500,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I05, ,OWUXO,K7,P,C,E  F, ,   ,CF, ,IAND,K7,P,I,      ,2309,0065,0510,0060,H,02500,02500,     , ,   ,-300,   ,KAND,K7,P,A, ,0,D,S;
APPCH:030,I,I05, ,RW05,K7,P,G,G  M, ,   ,CF, ,IAND,K7,P,I,      ,2309,0012,0510,0053, ,00805,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0510,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I05, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I05, ,OYUNA,K7,P,C,E   , ,   ,CF, ,AHN,K7,D, ,      ,0420,0330,2220,0060,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I05, ,OYUNA,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0510,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R05,OYUNA,OYUNA,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0510,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,UMOGY,UMOGY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,UMOGY,OYUNA,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,YEGMY,YEGMY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,YEGMY,OYUNA,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,OYUNA,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,OWUXO,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0510,0060,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
