APPCH:010,A,R12,IKBED,IKBED,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,IKBED,EPVOT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,PUROK,PUROK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,PUROK,EPVOT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,EPVOT,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,AGMOM,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1210,0060,+,03700,     ,     , ,   ,    ,   ,RW12,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R12, ,VERGA,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1210,0034,+,02610,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R12, ,RW12,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1210,0018, ,02034,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, ,XUDMA,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,XUDMA,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1210,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,EBDIG,EBDIG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,EBDIG,DASIN,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30,KASIX,KASIX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30,KASIX,DASIN,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30, ,DASIN,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30, ,AGDUB,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3010,0060,+,03700,     ,     , ,   ,    ,   ,RW30,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3010,0052, ,02015,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30, ,OMRET,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30, ,OMRET,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3010,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW12 ,-0530,      ,01994, ,    , ,   ;N53060478,W109200504,0000;
RWY:RW30 ,     ,      ,01975, ,    , ,   ;N53054015,W109192235,0000;
