APPCH:010,A,R13,UDIVU,UDIVU,WI,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R13,UDIVU,JB501,WI,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R13, ,JB501,WI,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R13, ,JB502,WI,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1260,0030,+,02000,     ,     , ,   ,    ,   ,WIJB,WI,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,WI,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1260,0056, ,00214,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1260,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R13, ,UDIVU,WI,E,A,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R13, ,UDIVU,WI,E,A,EE H,L,010,HM, , , , , ,      ,    ,    ,1260,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW13 ,     ,      ,00164, ,    , ,   ;S01320636,E102102220,0000;
RWY:RW31 ,     ,      ,00192, ,    , ,   ;S01324688,E102111691,0000;
