APPCH:010,A,R09,ARMIS,ARMIS,MP,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,19000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,ARMIS,BT901,MP,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,TOROG,TOROG,MP,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,19000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,TOROG,BT901,MP,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,BT901,MP,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,19000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,KIBIL,MP,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0910,0040, ,01700,     ,     , ,   ,    ,   ,MPBO,MP,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,MP,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0910,0052, ,00054,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R09, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0910,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,TOROG,MP,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R09, ,TOROG,MP,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1810,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,ESIPI,ESIPI,MP,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,19000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,ESIPI,BO271,MP,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,SIMIX,SIMIX,MP,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,19000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,SIMIX,BO271,MP,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27, ,BO271,MP,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,19000,-,160,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27, ,KOMDI,MP,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2710,0040, ,01300,     ,     , ,   ,    ,   ,MPBO,MP,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,RW27,MP,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2710,0039, ,00051,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R27, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,2710,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R27, ,SIMIX,MP,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R27, ,SIMIX,MP,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1810,T010,+,04000,     ,     ,-,140,    ,   , , , , , ,B,J,S;
RWY:RW09 ,-0100,      ,00004, ,    , ,   ;N09202565,W082152788,0000;
RWY:RW27 ,+0100,      ,00001, ,    , ,   ;N09202837,W082143880,0000;
