STAR:010,4,TRSTN4,LORAA,LORAA,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TRSTN4,LORAA,DORRN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TRSTN4,LORAA,PERKN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TRSTN4,LORAA,CABRL,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,TRSTN4,LORAA,TRSTN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TRSTN4,THHMP,THHMP,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,TRSTN4,THHMP,CABRL,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,TRSTN4,THHMP,TRSTN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TRSTN4,ALL,TRSTN,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,TRSTN4,ALL,ASHLN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TRSTN4,ALL,MRB,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TRSTN4,ALL,CRAIN,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,TRSTN4,ALL,KHGR,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0870,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I09,KUTSE,KUTSE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I09,KUTSE,COVUK,K6,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I09,KUTSE,FODEV,K6,P,C,EE  , ,   ,CF, ,IUYK,K6,P,I,      ,2715,0103,0920,0033,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I09,MRB,MRB,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I09,MRB,COVUK,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I09,MRB,COVUK,K6,P,C,E  C,R,   ,HF, , , , , ,      ,    ,    ,0920,T010,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I09,MRB,FODEV,K6,P,C,EE  , ,   ,CF, ,IUYK,K6,P,I,      ,2715,0103,0920,0033,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I09,TOMAC,TOMAC,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I09,TOMAC,COVUK,K6,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I09,TOMAC,FODEV,K6,P,C,EE  , ,   ,CF, ,IUYK,K6,P,I,      ,2715,0103,0920,0033,+,03100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I09, ,FODEV,K6,P,C,E  I, ,   ,IF, ,IUYK,K6,P,I,      ,2715,0103,    ,    ,J,03100,02500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I09, ,HESGI,K6,P,C,E  F, ,   ,CF, ,IUYK,K6,P,I,      ,2715,0069,0920,0034,H,02500,02500,     , ,   ,-300,   ,MRB,K6,D, , ,0,N,S;
APPCH:030,I,I09, ,RW09,K6,P,G,G  M, ,   ,CF, ,IUYK,K6,P,I,      ,2715,0013,0920,0056, ,00719,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0920,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I09, ,HGR,K6,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I09, ,HGR,K6,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2760,T010,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I27,CAVEN,CAVEN,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I27,CAVEN,HAIGS,K6,P,C,EE B, ,010,TF, ,IHGR,K6,P,I,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I27,HGR,HGR,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I27,HGR,HAIGS,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I27,HGR,HAIGS,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2720,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I27,QOLPI,QOLPI,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I27,QOLPI,GRESO,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I27,QOLPI,HAIGS,K6,P,C,EE B, ,010,TF, ,IHGR,K6,P,I,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I27, ,HAIGS,K6,P,C,E  I, ,   ,IF, ,IHGR,K6,P,I,      ,0915,0180,    ,    ,J,04000,02900,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I27, ,NOLIN,K6,P,C,E  F, ,   ,CF, ,IHGR,K6,P,I,      ,0915,0081,2720,0099,H,02900,02900,     , ,   ,-300,   ,MRB,K6,D, , ,0,N,S;
APPCH:030,I,I27, ,RW27,K6,P,G,G  M, ,   ,CF, ,IHGR,K6,P,I,      ,0915,0013,2720,0068, ,00741,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2720,    ,+,01110,     ,     , ,   ,    ,   , , , , , ,0,N,S;
