APPCH:010,A,R13,TURTA,TURTA,WA,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R13,TURTA,KJ401,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R13, ,KJ401,WA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R13, ,KJ402,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1280,0040,+,01600,     ,     , ,   ,    ,   ,WAKJ,WA,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,WA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1280,0049, ,00064,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R13, ,TURTA,WA,P,C,E M ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R13, ,TURTA,WA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1280,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,OSREN,OSREN,WA,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,OSREN,KJ602,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R31, ,KJ602,WA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R31, ,KJ603,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3080,0040,+,01650,     ,     , ,   ,    ,   ,WAKJ,WA,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,WA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3070,0050, ,00064,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R31, ,OSREN,WA,P,C,E M ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R31, ,OSREN,WA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3080,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW13 ,     ,      ,00014, ,    , ,   ;S07583037,E138505512,0000;
RWY:RW31 ,     ,      ,00014, ,    , ,   ;S07585014,E138511758,0000;
