SID:010,4,TOMPY1,RW10, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1040,    ,+,00705,     ,18000, ,   ,    ,   ,PAGH,PA,P,A, , , , ;
SID:020,4,TOMPY1,RW10,TOMPY,PA,E,A,EE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,TOMPY1,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2840,    ,+,00705,     ,18000, ,   ,    ,   ,PAGH,PA,P,A, , , , ;
SID:020,4,TOMPY1,RW28,TOMPY,PA,E,A,EE H, ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R10,HODMO,HODMO,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1030,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,JABLU,JABLU,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,JABLU,HODMO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,ZINDO,ZINDO,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,ZINDO,HODMO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10, ,HODMO,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10, ,YENUK,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1030,0080,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R10, ,CALMU,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1030,0032,+,00780,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R10, ,RW10,PA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1030,0018, ,00209,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1030,    ,+,00480,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10, ,GUYER,PA,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10, ,PAYIS,PA,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R10, ,PAYIS,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3140,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,GUYER,GUYER,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2840,0050,+,05600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,JUGOG,JUGOG,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,JUGOG,GUYER,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,GUYER,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,HEBOR,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2840,0080,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R28, ,CONBA,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2840,0067,+,00960,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R28, ,RW28,PA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2840,0023, ,00245,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2840,    ,+,00540,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,HODMO,PA,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R28, ,TOMPY,PA,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R28, ,TOMPY,PA,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0470,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW10 ,     ,      ,00174, ,    , ,   ;N66532588,W157102946,0000;
RWY:RW28 ,     ,      ,00205, ,    , ,   ;N66530826,W157085987,0000;
