APPCH:010,A,I15,LCH,LCH,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15,LCH,MOSSY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I15,LCH,MOSSY,K4,E,A,EE A,L,   ,PI, ,LCH,K4,D, ,      ,3275,0110,0190,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I15,PLRMO,PLRMO,K4,E,A,E  A, ,   ,IF, ,LCH,K4,D, ,      ,0570,0204,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15,PLRMO,ROCCE,K4,P,C,EE B,L,   ,AF, ,LCH,K4,D, ,      ,3275,0204,0570,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I15,STRUT,STRUT,K4,E,A,E  A, ,   ,IF, ,LCH,K4,D, ,      ,2655,0204,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15,STRUT,ROCCE,K4,P,C,EE B,R,   ,AF, ,LCH,K4,D, ,      ,3275,0204,2650,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I15, ,ROCCE,K4,P,C,E  I, ,   ,IF, ,ICWF,K4,P,I,      ,3344,0169,    ,    ,J,02000,01900,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I15, ,MOSSY,K4,E,A,E  F, ,   ,CF, ,ICWF,K4,P,I,      ,3344,0075,1540,0095,H,01900,01820,     , ,   ,-300,   ,CW,K4,P,N, ,0,N,S;
APPCH:030,I,I15, ,RW15,K4,P,G,G  M, ,   ,CF, ,ICWF,K4,P,I,      ,3344,0020,1540,0055, ,00069,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1540,    ,+,00420,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I15, ,LCH,K4,D, ,V   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I15, ,LCH,K4,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3280,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R15,HATHA,HATHA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,HATHA,EPOYO,K4,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R15,HATHA,CEVKU,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,LCH,LCH,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
