SID:015,5,IMBI2A,RW23,RW05,SB,P,G,G   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,5,IMBI2A,RW23,IMBIX,SB,P,C,EBC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,IMBI2A,BUTOK,IMBIX,SB,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,6,IMBI2A,BUTOK,TIMVI,SB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,IMBI2A,BUTOK,BUTOK,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,IMBI2A,ELAKA,IMBIX,SB,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,6,IMBI2A,ELAKA,ELAKA,SB,E,A,EEC ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,IMBI2A,FLN,IMBIX,SB,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,6,IMBI2A,FLN,FLN,SB,D, ,VEC ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,IMBI2A,TIMVI,IMBIX,SB,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,6,IMBI2A,TIMVI,TIMVI,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,IMBI2A,UKBIX,IMBIX,SB,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,6,IMBI2A,UKBIX,UKBIX,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OMNI,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0530,    ,+,01000,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,1,OMNI,RW05, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OMNI,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2330,    ,+,01000,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,1,OMNI,RW23, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,OPRU2A,RW05,RW23,SB,P,G,G   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,5,OPRU2A,RW05,OPRUK,SB,P,C,EBC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,OPRU2A,BUTOK,OPRUK,SB,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,6,OPRU2A,BUTOK,TIMVI,SB,E,A,E C ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,OPRU2A,BUTOK,BUTOK,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,OPRU2A,ELAKA,OPRUK,SB,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,6,OPRU2A,ELAKA,ELAKA,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,OPRU2A,FLN,OPRUK,SB,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,6,OPRU2A,FLN,FLN,SB,D, ,VEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,OPRU2A,TIMVI,OPRUK,SB,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,6,OPRU2A,TIMVI,TIMVI,SB,E,A,EEC ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,OPRU2A,UKBIX,OPRUK,SB,P,C,E C , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,07000, ,   ,    ,   ,SBJA,SB,P,A, , , , ;
SID:020,6,OPRU2A,UKBIX,UKBIX,SB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R05,JA001,JA001,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,JA001,IMBIX,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,JA006,JA006,SB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,JA006,IMBIX,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
