APPCH:010,A,D05,NG660,NG660,MU,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,NG660,EMEDO,MU,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D05,NG660,NG665,MU,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D05,NG661,NG661,MU,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,NG661,EMEDO,MU,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D05,NG661,NG665,MU,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D05,UNG,UNG,MU,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,UNG,UNG,MU,D, ,V   , ,   ,FD, ,UNG,MU,D, ,      ,0000,0000,2660,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D05,UNG,NG665,MU,P,C,EE  ,L,   ,CF,Y,UNG,MU,D, ,      ,2340,0067,0540,0020, ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D05, ,NG665,MU,P,C,E  F, ,   ,IF, ,UNG,MU,D, ,      ,2340,0067,    ,    , ,02000,     ,     , ,   ,    ,   ,UNG,MU,D, , ,0, ,S;
APPCH:030,D,D05, ,RW05,MU,P,G,G  M, ,   ,CF, ,UNG,MU,D, ,      ,2404,0008,0540,0059, ,00129,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0540,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D05, ,NG670,MU,P,C,E C , ,   ,CF, ,UNG,MU,D, ,      ,0727,0176,0730,0170,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D05, ,NG670,MU,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2530,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,NG620,NG620,MU,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,NG620,ELODU,MU,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D23,NG620,NG622,MU,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,NG621,NG621,MU,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,NG621,ELODU,MU,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D23,NG621,NG622,MU,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,UNG,UNG,MU,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,UNG,UNG,MU,D, ,V   , ,   ,FD, ,UNG,MU,D, ,      ,0000,0000,0840,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D23,UNG,NG622,MU,P,C,EE  ,L,   ,CF,Y,UNG,MU,D, ,      ,0522,0065,2320,0020, ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D23, ,NG622,MU,P,C,E  F, ,   ,IF, ,UNG,MU,D, ,      ,0522,0065,    ,    , ,02000,     ,     , ,   ,    ,   ,UNG,MU,D, , ,0, ,S;
APPCH:030,D,D23, ,RW23,MU,P,G,G  M, ,   ,CF, ,UNG,MU,D, ,      ,0426,0006,2320,0059, ,00112,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2320,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D23, ,NG630,MU,P,C,E C , ,   ,CF, ,UNG,MU,D, ,      ,2133,0172,2130,0160,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D23, ,NG630,MU,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0330,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R05,NG660,NG660,MU,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,NG660,EMEDO,MU,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,NG661,NG661,MU,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,NG661,EMEDO,MU,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,EMEDO,MU,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,NG665,MU,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0530,0050, ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,MU,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0530,0059, ,00129,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0530,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,NG670,MU,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,NG670,MU,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2340,0041,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,NG620,NG620,MU,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,NG620,ELODU,MU,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,NG621,NG621,MU,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,NG621,ELODU,MU,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23, ,ELODU,MU,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23, ,NG625,MU,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2330,0056, ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23, ,RW23,MU,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2330,0059, ,00112,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R23, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2330,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23, ,NG630,MU,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R23, ,NG630,MU,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0530,0041,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW05 ,-0200,      ,00079, ,    , ,   ;N21493777,W082473418,0000;
RWY:RW18 ,-0310,      ,00069, ,    , ,   ;N21503027,W082464902,0000;
RWY:RW23 ,+0200,      ,00062, ,    , ,   ;N21503198,W082462932,0000;
RWY:RW36 ,+0310,      ,00052, ,    , ,   ;N21493802,W082464094,0000;
