SID:010,5,CRK3A,RW26,KY001,EI,P,C,EY  , ,   ,CF, ,CRK,EI,D, ,      ,2987,0467,2570,0040,B,04500,01400,05000, ,   ,    ,   ,KER,EI,D,B, , , , ;
SID:020,5,CRK3A,RW26,KY003,EI,P,C,E   ,L,   ,CF,Y,CRK,EI,D, ,      ,2960,0430,1150,0020,B,04500,03300,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,CRK3A,RW26,CRK,EI,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,CRK3B,RW26,KY004,EI,P,C,EY  , ,   ,CF, ,CRK,EI,D, ,      ,2979,0474,2570,0050,B,04500,01800,05000, ,   ,    ,   ,KER,EI,D,B, , , , ;
SID:020,5,CRK3B,RW26,KY005,EI,P,C,E   ,L,   ,CF,Y,CRK,EI,D, ,      ,2923,0440,1120,0020, ,04500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,CRK3B,RW26,CRK,EI,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,CRK3C,RW08,KY007,EI,P,C,EY  , ,   ,CF, ,CRK,EI,D, ,      ,3073,0403,0770,0040,B,04500,01100,05000, ,   ,    ,   ,KER,EI,D,B, , , , ;
SID:020,5,CRK3C,RW08,KY008,EI,P,C,E   , ,   ,CF, ,CRK,EI,D, ,      ,3079,0350,1280,0050,B,04500,02500,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,CRK3C,RW08,CRK,EI,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,CRK3D,RW08,KY010,EI,P,C,EY  , ,   ,CF, ,CRK,EI,D, ,      ,3084,0397,0770,0050,B,04500,01400,05000, ,   ,    ,   ,KER,EI,D,B, , , , ;
SID:020,5,CRK3D,RW08,KY011,EI,P,C,E   , ,   ,CF, ,CRK,EI,D, ,      ,3098,0350,1300,0040,B,04500,02600,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,CRK3D,RW08,CRK,EI,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KER3A,RW26,KY001,EI,P,C,EY  , ,   ,CF, ,CRK,EI,D, ,      ,2987,0467,2570,0040,B,04000,01400,05000, ,   ,    ,   ,KER,EI,D,B, , , , ;
SID:020,5,KER3A,RW26,KER,EI,D,B,EE  ,L,   ,CF,Y,SHA,EI,D, ,      ,2202,0400,0460,0040, ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KER3B,RW26,KY004,EI,P,C,EY  , ,   ,CF, ,CRK,EI,D, ,      ,2979,0474,2570,0050,B,04000,01800,05000, ,   ,    ,   ,KER,EI,D,B, , , , ;
SID:020,5,KER3B,RW26,KER,EI,D,B,EE  ,L,   ,CF,Y,SHA,EI,D, ,      ,2202,0400,0280,0050, ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KER3C,RW08,KY007,EI,P,C,EY  , ,   ,CF, ,CRK,EI,D, ,      ,3073,0403,0770,0040,B,04000,01100,05000, ,   ,    ,   ,KER,EI,D,B, , , , ;
SID:020,5,KER3C,RW08,KER,EI,D,B,EE  ,R,   ,CF,Y,SHA,EI,D, ,      ,2202,0400,2870,0040,B,04000,03300,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KER3D,RW08,KY010,EI,P,C,EY  , ,   ,CF, ,CRK,EI,D, ,      ,3084,0397,0770,0050,B,04000,01400,05000, ,   ,    ,   ,KER,EI,D,B, , , , ;
SID:020,5,KER3D,RW08,KER,EI,D,B,EE  ,R,   ,CF,Y,SHA,EI,D, ,      ,2202,0400,3060,0050, ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SHA3A,RW26,KY001,EI,P,C,EY  , ,   ,CF, ,CRK,EI,D, ,      ,2987,0467,2570,0040,B,04000,01400,05000, ,   ,    ,   ,KER,EI,D,B, , , , ;
SID:020,5,SHA3A,RW26,KY002,EI,P,C,E   ,R,   ,CF,Y,SHA,EI,D, ,      ,2268,0420,0470,0020,B,04000,02800,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,SHA3A,RW26,SHA,EI,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SHA3B,RW26,KY004,EI,P,C,EY  , ,   ,CF, ,CRK,EI,D, ,      ,2979,0474,2570,0050,B,04000,01800,05000, ,   ,    ,   ,KER,EI,D,B, , , , ;
SID:020,5,SHA3B,RW26,KY002,EI,P,C,E   ,R,   ,CF,Y,CRK,EI,D, ,      ,3014,0484,0470,0020, ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,SHA3B,RW26,SHA,EI,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , , , , ;
