APPCH:010,A,D12,ALGID,ALGID,WA,P,C,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D12,ALGID,CF12,WA,P,C,EE B, ,   ,CF, ,SMP,WI,D, ,      ,3047,0091,1250,0030,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D12, ,CF12,WA,P,C,E  I, ,   ,IF, ,SMP,WI,D, ,      ,3047,0091,    ,    ,+,02300,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D12, ,FF12,WA,P,C,E  F, ,   ,CF, ,SMP,WI,D, ,      ,3047,0057,1250,0034,+,01700,     ,     , ,   ,    ,   ,SMP,WI,D, , ,0, ,S;
APPCH:030,D,D12, ,RW12,WA,P,G,G  M, ,   ,CF, ,SMP,WI,D, ,      ,3129,0006,1250,0052, ,00064,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1250,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D12, ,ALGID,WA,P,C,EECH,L,   ,CF,Y,SMP,WI,D, ,      ,3047,0121,3050,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D30,IKOLI,IKOLI,WA,P,C,EECC,R,   ,HF, , , , , ,      ,    ,    ,3040,T010,+,03000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D30, ,IKOLI,WA,P,C,E CI, ,   ,IF, ,SMP,WI,D, ,      ,1239,0112,    ,    ,+,03000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D30, ,FF30,WA,P,C,E  F, ,   ,CF, ,SMP,WI,D, ,      ,1239,0048,3040,0064,+,01500,     ,     , ,   ,    ,   ,SMP,WI,D, , ,0, ,S;
APPCH:030,D,D30, ,RW30,WA,P,G,G  M, ,   ,CF, ,SMP,WI,D, ,      ,1103,0003,3040,0045, ,00054,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3040,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D30, ,IKOLI,WA,P,C,EECH,R,   ,CF,Y,SMP,WI,D, ,      ,1239,0112,1240,0110,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R12,ALGID,ALGID,WA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,ALGID,RT401,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,RT401,WA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,RT402,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1250,0034,+,01700,     ,     , ,   ,    ,   ,WART,WA,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R12, ,RT403,WA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1250,0028,+,00800,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R12, ,RW12,WA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1250,0023, ,00064,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1250,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, ,ALGID,WA,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R12, ,ALGID,WA,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1250,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,IKOLI,IKOLI,WA,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,3050,T010,+,03000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30, ,IKOLI,WA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30, ,RT601,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3050,0063,+,01500,     ,     , ,   ,    ,   ,WART,WA,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,WA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3050,0045, ,00054,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R30, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3050,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30, ,IKOLI,WA,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R30, ,IKOLI,WA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3050,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW12 ,-0200,      ,00014, ,    , ,   ;S07010547,E113525423,0000;
RWY:RW30 ,+0200,      ,00004, ,    , ,   ;S07013559,E113533675,0000;
