APPCH:010,A,N12,CCY1,CCY,YB,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,N12,CCY1,CCY,YB,D,B,EY  , ,   ,FC, ,CCY,YB,D,B,      ,0000,0000,3340,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N12,CCY1,FF12,YB,P,C,EE  ,L,   ,CF,Y,CCY,YB,D,B,      ,3100,0048,1300,0020,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N12,CCY2,CCY,YB,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,N12,CCY2,CCY,YB,D,B,EY  , ,   ,FC, ,CCY,YB,D,B,      ,0000,0000,3240,0058, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N12,CCY2,FF12,YB,P,C,EE  ,L,   ,CF,Y,CCY,YB,D,B,      ,3100,0048,1300,0010,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N12, ,FF12,YB,P,C,E  F, ,   ,IF, ,CCY,YB,D,B,      ,    ,    ,    ,    ,+,02100,     ,11000, ,   ,    ,   ,CCY,YB,D,B, ,0, ,S;
APPCH:030,N,N12, ,EP12,YB,P,C,EY E, ,   ,CF, ,CCY,YB,D,B,      ,    ,    ,1300,0045, ,00662,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N12, ,CCY,YB,D,B,EY M, ,   ,CF, ,CCY,YB,D,B,      ,    ,    ,1300,0003,+,01120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N12, , , , , , EM , ,   ,CA, , , , , ,      ,    ,    ,1300,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N30,CCY1,CCY,YB,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,N30,CCY1,CCY,YB,D,B,EY  , ,   ,FC, ,CCY,YB,D,B,      ,0000,0000,0950,0088, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N30,CCY1,FF30,YB,P,C,EE  ,R,   ,CF,Y,CCY,YB,D,B,      ,1150,0057,2950,0030,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N30,CCY2,CCY,YB,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,N30,CCY2,CCY,YB,D,B,EY  , ,   ,FC, ,CCY,YB,D,B,      ,0000,0000,1030,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N30,CCY2,FF30,YB,P,C,EE  ,R,   ,CF,Y,CCY,YB,D,B,      ,1150,0057,2950,0020,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N30, ,FF30,YB,P,C,E  F, ,   ,IF, ,CCY,YB,D,B,      ,    ,    ,    ,    ,+,02200,     ,11000, ,   ,    ,   ,CCY,YB,D,B, ,0, ,S;
APPCH:030,N,N30, ,RW30,YB,P,G,G  M, ,   ,CF, ,CCY,YB,D,B,      ,    ,    ,2950,0048, ,00663,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N30, ,CCY,YB,D,B,EYM , ,   ,CF, ,MA,YB,D, ,      ,0842,0571,2950,0008,+,01120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N30, , , , , , E  , ,   ,CA, , , , , ,      ,    ,    ,2950,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R12,CCYND,CCYND,YB,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,CCYND,CCYNI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,CCYNE,CCYNE,YB,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,CCYNE,CCYNI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,CCYNG,CCYNG,YB,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,CCYNG,CCYNI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,CCYNI,YB,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,CCYNF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1220,0050,+,02340,     ,     , ,   ,    ,   ,YCCY,YB,P,A,A,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,YB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1220,0053, ,00662,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R12, ,CCYNH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, , , , , , E  ,L,   ,VM,Y, , , , ,      ,    ,    ,3220,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,CCYSA,CCYSA,YB,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,CCYSA,CCYSI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,CCYSB,CCYSB,YB,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,CCYSB,CCYSI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,CCYSC,CCYSC,YB,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,CCYSC,CCYSI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30, ,CCYSI,YB,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30, ,CCYSF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3020,0050,+,02340,     ,     , ,   ,    ,   ,YCCY,YB,P,A,A,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,YB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3020,0053, ,00663,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R30, ,CCYSH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30, , , , , , E  ,L,   ,VM,Y, , , , ,      ,    ,    ,1410,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW06 ,     ,      ,00611, ,    , ,   ;S20401311,E140295476,0000;
RWY:RW12 ,     ,      ,00612, ,    , ,   ;S20393675,E140295830,0000;
RWY:RW24 ,     ,      ,00613, ,    , ,   ;S20395900,E140303185,0000;
RWY:RW30 ,-0100,      ,00613, ,    , ,   ;S20401664,E140305287,0000;
