SID:010,2,BBALL2,RW31, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3080,    ,+,03110,     ,18000, ,   ,    ,   ,DMA,K2,D, , , , , ;
SID:030,2,BBALL2,RW31,BBALL,K2,E,A,EE  , ,   ,CF, ,DMA,K2,D, ,      ,3186,0573,3190,0573,-,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MESCA2,RW13, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1280,    ,+,03110,     ,18000, ,   ,    ,   ,DMA,K2,D, , , , , ;
SID:020,2,MESCA2,RW13,MESCA,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I13-Y,JEKUD,JEKUD,K2,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I13-Y,JEKUD,MARKZ,K2,P,C,EE B, ,   ,CF, ,IAFB,K2,P,I,      ,3084,0180,1290,0060,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I13-Y, ,MARKZ,K2,P,C,E  I, ,   ,IF, ,IAFB,K2,P,I,      ,3084,0180,    ,    ,J,06000,04500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I13-Y, ,POSLE,K2,P,C,E  F, ,   ,CF, ,IAFB,K2,P,I,      ,3084,0083,1280,0097,H,04500,04500,     , ,   ,-300,   ,DMA,K2,D, , ,0,N,S;
APPCH:030,I,I13-Y, ,RW13,K2,P,G,G  M, ,   ,CF, ,IAFB,K2,P,I,      ,3084,0024,1280,0058, ,02637,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I13-Y, , , , , ,  M , ,   ,CI, , , , , ,      ,    ,    ,1280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I13-Y, ,ACINI,K2,P,C,EE  , ,   ,CF, ,DMA,K2,D, ,      ,1200,0250,1230,0230,+,08000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I13-Z,JEKUD,JEKUD,K2,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I13-Z,JEKUD,MARKZ,K2,P,C,EE B, ,   ,CF, ,IAFB,K2,P,I,      ,3084,0180,1290,0060,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I13-Z, ,MARKZ,K2,P,C,E  I, ,   ,IF, ,IAFB,K2,P,I,      ,3084,0180,    ,    ,J,06000,04500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I13-Z, ,POSLE,K2,P,C,E  F, ,   ,CF, ,IAFB,K2,P,I,      ,3084,0083,1280,0097,H,04500,04500,     , ,   ,-300,   ,DMA,K2,D, , ,0,N,S;
APPCH:030,I,I13-Z, ,RW13,K2,P,G,G  M, ,   ,CF, ,IAFB,K2,P,I,      ,3084,0024,1280,0058, ,02637,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I13-Z, , , , , ,  M , ,   ,CI, , , , , ,      ,    ,    ,1280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I13-Z, ,ACINI,K2,P,C,EE  , ,   ,CF, ,DMA,K2,D, ,      ,1230,0250,1230,0230,+,08000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I31-Y,AMDUY,AMDUY,K2,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I31-Y,AMDUY,WORMO,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I31-Y,AMDUY,JOSUR,K2,P,C,EE  , ,   ,CF, ,IDMA,K2,P,I,      ,1284,0132,3080,0046,+,06100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I31-Y, ,JOSUR,K2,P,C,E  I, ,   ,IF, ,IDMA,K2,P,I,      ,1284,0132,    ,    ,J,06100,04500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I31-Y, ,HEBRI,K2,P,C,E  F, ,   ,CF, ,IDMA,K2,P,I,      ,1284,0080,3080,0052,H,04500,04500,     , ,   ,-300,   ,DMA,K2,D, , ,0,N,S;
APPCH:030,I,I31-Y, ,RW31,K2,P,G,G  M, ,   ,CF, ,IDMA,K2,P,I,      ,1284,0026,3080,0055, ,02763,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I31-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3080,    ,+,03110,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I31-Y, ,SHORR,K2,P,C,E   , ,   ,CF, ,DMA,K2,D, ,      ,3130,0210,3130,0202,+,08000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I31-Y, ,SHORR,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1330,0050,-,12000,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,A,I31-Z,AMDUY,AMDUY,K2,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I31-Z,AMDUY,WORMO,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I31-Z,AMDUY,JOSUR,K2,P,C,EE  , ,   ,CF, ,IDMA,K2,P,I,      ,1284,0132,3080,0046,+,06100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I31-Z, ,JOSUR,K2,P,C,E  I, ,   ,IF, ,IDMA,K2,P,I,      ,1284,0132,    ,    ,J,06100,04500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I31-Z, ,HEBRI,K2,P,C,E  F, ,   ,CF, ,IDMA,K2,P,I,      ,1284,0080,3080,0052,H,04500,04500,     , ,   ,-300,   ,DMA,K2,D, , ,0,N,S;
APPCH:030,I,I31-Z, ,RW31,K2,P,G,G  M, ,   ,CF, ,IDMA,K2,P,I,      ,1284,0026,3080,0055, ,02763,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I31-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3080,    ,+,03110,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I31-Z, ,SHORR,K2,P,C,E   , ,   ,CF, ,DMA,K2,D, ,      ,3130,0210,3130,0202,+,08000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I31-Z, ,SHORR,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1330,0050,-,12000,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,A,R13,JAMRR,JAMRR,K2,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
