APPCH:010,A,R09,KUSAN,KUSAN,WA,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,13000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,KUSAN,BT401,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,BT401,WA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,BT402,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0910,0050,+,01600,     ,     , ,   ,    ,   ,WAOC,WA,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,WA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0910,0050, ,00066,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:040,R,R09, ,BT404,WA,P,C,EYM , ,010,CF, ,KTB,WA,D, ,      ,2221,0095,0910,0042, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,KUSAN,WA,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:060,R,R09, ,KUSAN,WA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0910,T010,+,03500,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,SUJUD,SUJUD,WA,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,SUJUD,BT601,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27, ,BT601,WA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27, ,BT602,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2860,0050,+,01600,     ,     , ,   ,    ,   ,WAOC,WA,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,BT603,WA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2710,0035, ,00532,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:040,R,R27, ,BT604,WA,P,C,EYM , ,010,CF, ,KTB,WA,D, ,      ,2441,0156,2710,0059, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R27, ,SUJUD,WA,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R27, ,SUJUD,WA,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2860,T010,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW09 ,     ,      ,00016, ,    , ,   ;S03244457,E115591399,0000;
RWY:RW27 ,     ,      ,00020, ,    , ,   ;S03244603,E116000749,0492;
