SID:010,4,LOFFA1,RW12, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,1220,    ,+,02400,     ,10000, ,   ,    ,   ,YBWW,YB,P,A, , , , ;
SID:020,4,LOFFA1,RW12,LUKEY,YB,E,A,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,4,LOFFA1,RW12,LOFFA,YB,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LOFFA1,RW30,DER30,YB,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,YBWW,YB,P,A, , , , ;
SID:020,4,LOFFA1,RW30, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2870,    ,+,02400,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,LOFFA1,RW30,LOFFA,YB,E,A,EE  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , , , , ;
SID:010,4,MESED1,RW12, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,1220,    ,+,02400,     ,10000,-,210,    ,   ,YBWW,YB,P,A, , , , ;
SID:020,4,MESED1,RW12,BIVAT,YB,E,A,EE  ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
SID:010,4,MESED1,RW30,DER30,YB,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,10000, ,   ,    ,   ,YBWW,YB,P,A, , , , ;
SID:020,4,MESED1,RW30, , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2870,    ,+,02400,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,4,MESED1,RW30,BIVAT,YB,E,A,EE  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
