APPCH:010,A,N09,PMR,PMR,LF,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N09,PMR,PMR,LF,D,B,EY  , ,   ,FC, ,TOU,LF,D, ,      ,1593,0374,2510,0070,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N09,PMR,CN09,LF,P,C,EE  ,R,   ,CF,Y,TOU,LF,D, ,      ,1699,0355,0910,0010,+,03500,     ,     ,-,170,    ,   , , , , , ,0, ,S;
APPCH:010,N,N09, ,CN09,LF,P,C,E  I, ,   ,IF, ,PMR,LF,D,B,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N09, ,PMR,LF,D,B,E  F, ,   ,CF, ,PMR,LF,D,B,      ,    ,    ,0910,0070,+,02700,     ,     , ,   ,    ,   ,PMR,LF,D,B, ,0, ,S;
APPCH:030,N,N09, ,MN09,LF,P,C,E  M, ,   ,CF, ,PMR,LF,D,B,      ,    ,    ,0910,0028, ,01641,     ,     , ,   ,-349,   , , , , , ,0, ,S;
APPCH:040,N,N09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0910,    ,+,01641,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N09, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1150,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N09, ,PMR,LF,D,B,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04400,     ,     ,-,160,    ,   , , , , , ,0, ,S;
APPCH:010,A,R09-Y,DJ902,DJ902,LF,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09-Y,DJ902,IDJ09,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09-Y,DJ904,DJ904,LF,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09-Y,DJ904,IDJ09,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09-Y, ,IDJ09,LF,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09-Y, ,FDJ09,LF,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0910,0040, ,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09-Y, ,RW09,LF,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0910,0070, ,01160,     ,     , ,   ,-300,   , , , , , ,A,J,S;
