SID:010,1,GRAY3,RW15, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1510,    ,+,00700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,GRAY3,RW15, , , , , E  ,L,   ,VM,Y, , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,GRAY3,RW33, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3310,    ,+,00700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,GRAY3,RW33, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I15,OLM,OLM,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15,OLM,CIKRI,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I15,OLM,CIKRI,K1,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1510,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I15,SEA,SEA,K1,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15,SEA,CIKRI,K1,P,C,EE B, ,   ,TF, ,IGRF,K1,P,I,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I15, ,CIKRI,K1,P,C,E  I, ,   ,IF, ,IGRF,K1,P,I,      ,3311,0111,    ,    ,J,02000,01600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I15, ,EMOFO,K1,P,C,E  F, ,   ,CF, ,IGRF,K1,P,I,      ,3311,0051,1510,0060,H,01600,01600,     , ,   ,-300,   ,OLM,K1,D, , ,0,N,S;
APPCH:030,I,I15, ,RW15,K1,P,G,G  M, ,   ,CF, ,IGRF,K1,P,I,      ,3311,0012,1510,0040, ,00344,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1510,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I15, , , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,2700,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I15, ,OLM,K1,D, ,V   , ,   ,CF, ,OLM,K1,D, ,      ,0000,0000,1940,0130,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I15, ,OLM,K1,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,3310,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R15,CARRO,CARRO,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R15,CARRO,CIKRI,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R15,OLM,OLM,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R15,OLM,CIKRI,K1,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R15,OLM,CIKRI,K1,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1510,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R15,SEA,SEA,K1,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R15,SEA,CIKRI,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
