APPCH:010,A,D18,HBR,HBR,K4,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,07000,04000,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D18,HBR,CAMME,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D18,HBR,CAMME,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1740,T010,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D18,LAW,LAW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D18,LAW,CAMME,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D18,LAW,CAMME,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1740,T010,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D18, ,CAMME,K4,P,C,E  F, ,   ,IF, ,LAW,K4,D, ,      ,3542,0168,    ,    ,+,03700,     ,18000, ,   ,    ,   ,LAW,K4,D, , ,0, ,S;
APPCH:025,D,D18, ,UVYOJ,K4,P,C,E S , ,   ,CF, ,LAW,K4,D, ,      ,3542,0130,1740,0038,+,02300,     ,     , ,   ,-326,   , , , , , ,0, ,S;
APPCH:030,D,D18, ,RW18,K4,P,G,G  M, ,   ,CF, ,LAW,K4,D, ,      ,3542,0096,1740,0034, ,01229,     ,     , ,   ,-326,   , , , , , ,0, ,S;
APPCH:040,D,D18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1740,    ,+,01590,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D18, ,LAW,K4,D, ,V   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D18, ,LAW,K4,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,3490,T010,-,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,FOYER,FOYER,K4,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,07000,04000,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,FOYER,LAW,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,06000,04000,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D36,FOYER,LAW,K4,D, ,VE C,L,   ,HF, , , , , ,      ,    ,    ,3490,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,JISNO,JISNO,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,07000,04000,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,JISNO,WUNOR,K4,P,C,EE B,R,   ,AF, ,LAW,K4,D, ,      ,1690,0070,0900,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,JUMES,JUMES,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,07000,04000,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,JUMES,WUNOR,K4,P,C,EE B,L,   ,AF, ,LAW,K4,D, ,      ,1690,0070,2600,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,SPS,SPS,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,07000,04000,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,SPS,WUNOR,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D36, ,WUNOR,K4,P,C,E  I, ,   ,IF, ,LAW,K4,D, ,      ,1690,0070,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D36, ,LAW,K4,D, ,V  F, ,   ,CF, ,LAW,K4,D, ,      ,0000,0000,3490,0070,+,04000,     ,     , ,   ,    ,   ,LAW,K4,D, , ,0, ,S;
APPCH:025,D,D36, ,SPADO,K4,P,C,E S , ,   ,CF, ,LAW,K4,D, ,      ,3545,0061,3550,0061,+,02120,     ,     , ,   ,-306,   , , , , , ,0, ,S;
APPCH:030,D,D36, ,RW36,K4,P,G,G  M, ,   ,CF, ,LAW,K4,D, ,      ,3545,0088,3550,0028, ,01226,     ,     , ,   ,-306,   , , , , , ,0, ,S;
APPCH:040,D,D36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3550,    ,+,01590,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D36, ,APACH,K4,E,A,E   , ,   ,CF, ,LAW,K4,D, ,      ,3530,0209,3530,0120,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D36, ,APACH,K4,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2620,T010,-,06000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
