APPCH:010,A,RNVA,FAY,FAY,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,FAY,KAYCE,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,KAYCE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,INJUN,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2870,0060,+,01800,     ,     , ,   ,    ,   ,MAHYA,K7,P,C, ,B,J,C;
APPCH:030,R,RNVA, ,MAHYA,K7,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,2870,0036, ,00920,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2870,    ,+,00920,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,RAEFO,K7,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,RAEFO,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0950,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,VORA,FAY,FAY,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,FAY,KAYCE,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORA, ,KAYCE,K7,P,C,E  I, ,   ,IF, ,FAY,K7,D, ,      ,2820,0060,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,INJUN,K7,P,C,E  F, ,   ,CF, ,FAY,K7,D, ,      ,2820,0120,2820,0060,+,01800,     ,     , ,   ,    ,   ,FAY,K7,D, , ,0, ,C;
APPCH:030,V,VORA, ,MAHYA,K7,P,C,E  M, ,   ,CF, ,FAY,K7,D, ,      ,2820,0156,2820,0036, ,00920,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2820,    ,+,00920,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2410,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,RAEFO,K7,E,A,E   , ,   ,CF, ,FAY,K7,D, ,      ,2710,0250,2710,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,V,VORA, ,RAEFO,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0910,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW04 ,     ,      ,00292, ,    , ,   ;N35005742,W079113884,0000;
RWY:RW22 ,     ,      ,00304, ,    , ,   ;N35012557,W079111642,0000;
