APPCH:010,A,R05,HOPGO,HOPGO,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,HOPGO,NURTE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,NURTE,NURTE,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0490,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,SWAIL,SWAIL,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,SWAIL,NURTE,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,NURTE,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,JUTUP,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0490,0073,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,HILNO,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0490,0043, ,00656,     ,     , ,   ,-320,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0490,    ,+,00848,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,HIBVU,PA,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,HIBVU,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2300,0040,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,HIBVU,HIBVU,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2300,0040,+,05000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,JOINR,JOINR,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,JOINR,HIBVU,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,MUTCH,MUTCH,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,MUTCH,HIBVU,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23, ,HIBVU,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23, ,ZAGAG,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2300,0075,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R23, ,NANBE,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2300,0041,+,01500,     ,     , ,   ,-320,   , , , , , ,B,J,S;
APPCH:030,R,R23, ,RUKOY,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2300,0025, ,00657,     ,     , ,   ,-320,   , , , , , ,B,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2300,    ,+,00820,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23, ,NURTE,PA,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R23, ,NURTE,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0490,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW05 ,     ,      ,00445, ,    , ,   ;N63005797,W154220911,0000;
RWY:RW23 ,     ,      ,00447, ,    , ,   ;N63011565,W154205164,0000;
