APPCH:010,A,R13,GOCCI,GOCCI,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1330,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,GOCCI,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,DAZNI,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1330,0068,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1330,0043, ,00622,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,00782,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,DABIE,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,DABIE,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3130,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,DABIE,DABIE,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3130,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,DABIE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,AARTA,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3130,0069,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R31, ,CABAS,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3130,0019,+,01400,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R31, ,RW31,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3130,0025, ,00612,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,DABIE,K7,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,DABIE,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3130,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW13 ,     ,      ,00582, ,    , ,   ;N34394140,W087211341,0000;
RWY:RW18 ,     ,      ,00588, ,    , ,   ;N34395203,W087210281,0000;
RWY:RW31 ,     ,      ,00572, ,    , ,   ;N34390967,W087202760,0000;
RWY:RW36 ,     ,      ,00580, ,    , ,   ;N34391770,W087205916,0000;
