SID:010,1,YUBBA1,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0680,    ,+,02400,     ,18000, ,   ,    ,   ,MYV,K2,D, , , , , ;
SID:020,1,YUBBA1,RW07, , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,3100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,YUBBA1,RW07,MYV,K2,D, ,V   , ,   ,CF, ,MYV,K2,D, ,      ,0000,0000,2630,0260, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,YUBBA1,RW07,YUBBA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,YUBBA1,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2480,    ,+,01940,     ,18000, ,   ,    ,   ,MYV,K2,D, , , , , ;
SID:020,1,YUBBA1,RW25, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,YUBBA1,RW25,MYV,K2,D, ,V   , ,   ,CF, ,MYV,K2,D, ,      ,0000,0000,2690,0200, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,YUBBA1,RW25,YUBBA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R07,CITXU,CITXU,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,17500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,CITXU,CITXU,K2,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,0680,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,MRGGO,MRGGO,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,MRGGO,CITXU,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R07,ROZZY,ROZZY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,ROZZY,CITXU,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07, ,CITXU,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07, ,YADFY,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0680,0060,+,03000,     ,     , ,   ,    ,   ,RW07,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07, ,RW07,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0680,0045, ,01538,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0680,    ,+,01848,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07, ,AVPEY,K2,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R07, ,EKUJA,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R07, ,MRGGO,K2,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R07, ,MRGGO,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3040,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW07 ,     ,      ,01493, ,    , ,   ;N38571568,W121051500,0200;
RWY:RW25 ,     ,      ,01538, ,    , ,   ;N38571923,W121043093,0000;
