APPCH:010,A,R06,MUROM,MUROM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,MUROM,IMIRU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,TUGUX,TUGUX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,TUGUX,IMIRU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,IMIRU,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,VIPSI,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0640,0050,+,01700,     ,     , ,   ,    ,   ,RW06,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0640,0039, ,00467,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R06, ,KEVLA,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06, ,KEVLA,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0640,T010, ,     ,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,LOBLO,LOBLO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,LOBLO,VOGAN,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,RODBI,RODBI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,RODBI,VOGAN,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24, ,VOGAN,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24, ,SEAFO,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2440,0050,+,01400,     ,     , ,   ,    ,   ,RW24,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2440,0030, ,00457,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R24, ,JANOW,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24, ,JANOW,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2440,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW06 ,     ,      ,00417, ,    , ,   ;N44563179,W075564614,0000;
RWY:RW24 ,+0700,      ,00407, ,    , ,   ;N44565741,W075560384,0000;
