APPCH:010,A,D16-Z,MI008,MI008,GM,P,C,E CH, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16-Z,MI008,D345N,GM,P,C,E   ,R,   ,AF, ,MGR,GM,D, ,      ,3450,0140,3130,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D16-Z,MI008,FD16Z,GM,P,C,EEC , ,   ,CF, ,MGR,GM,D, ,      ,3453,0071,1650,0069,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D16-Z,MI166,MI166,GM,P,C,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16-Z,MI166,D345N,GM,P,C,E   ,L,   ,AF, ,MGR,GM,D, ,      ,3450,0140,0030,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D16-Z,MI166,FD16Z,GM,P,C,EEC , ,   ,CF, ,MGR,GM,D, ,      ,3453,0071,1650,0069,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D16-Z, ,FD16Z,GM,P,C,E CF, ,   ,IF, ,MGR,GM,D, ,      ,3453,0071,    ,    ,+,02400,     ,     , ,   ,    ,   ,MGR,GM,D, , ,0, ,S;
APPCH:030,D,D16-Z, ,MD16Z,GM,P,C,E CM, ,   ,CF, ,MGR,GM,D, ,      ,3453,0018,1650,0053, ,00703,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D16-Z, ,MD16Z,GM,P,C,E M , ,   ,FA, ,MGR,GM,D, ,      ,3453,0018,1650,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D16-Z, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3200,    , ,     ,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:060,D,D16-Z, ,D290N,GM,P,C,E   , ,   ,CF, ,MGR,GM,D, ,      ,2900,0140,2900,0080, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D16-Z, ,MI008,GM,P,C,E C ,R,   ,AF, ,MGR,GM,D, ,      ,3130,0140,2900,    , ,03800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D16-Z, ,MI008,GM,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1330,T010,+,03800,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:010,A,R16,KOPAB,KOPAB,GM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R16,KOPAB,MI502,GM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R16,POGIK,POGIK,GM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R16,POGIK,MI502,GM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R16,UBITA,UBITA,GM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R16,UBITA,MI502,GM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R16, ,MI502,GM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R16, ,MI504,GM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1610,0050, ,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,MI506,GM,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1610,0054, ,00704,     ,     ,-,185,-300,   , , , , , ,B,J,S;
APPCH:040,R,R16, ,MI506,GM,P,C,E M , ,010,FA, ,ADM,GM,D, ,      ,3494,0680,1610,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R16, ,MI708,GM,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,185,    ,   , , , , , ,B,J,S;
APPCH:060,R,R16, ,POGIK,GM,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R16, ,POGIK,GM,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,0910,T010,+,03700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
RWY:RW16 ,     ,      ,00335, ,    , ,   ;N31243642,W009411664,0000;
RWY:RW34 ,     ,      ,00420, ,    , ,   ;N31231768,W009404089,0000;
