APPCH:010,A,D13,DEBOL,DEBOL,OE,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,DEBOL,KSB,OE,D, ,V  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D13,DEBOL,D330N,OE,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D13,DEBOL,D307N,OE,P,C,E   ,L,   ,AF, ,KSB,OE,D, ,      ,3070,0140,3300,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D13,DEBOL,METSI,OE,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D13,HFR,HFR,OE,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,HFR,D043N,OE,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D13,HFR,D307N,OE,P,C,E   ,L,   ,AF, ,KSB,OE,D, ,      ,3070,0140,0430,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D13,HFR,METSI,OE,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D13,ITIXI,ITIXI,OE,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,ITIXI,D089N,OE,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D13,ITIXI,D307N,OE,P,C,E   ,L,   ,AF, ,KSB,OE,D, ,      ,3070,0140,0890,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D13,ITIXI,METSI,OE,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D13, ,METSI,OE,P,C,E  F, ,   ,IF, ,KSB,OE,D, ,      ,3069,0079,    ,    ,+,03000,     ,15000, ,   ,    ,   ,KSB,OE,D, , ,0, ,S;
APPCH:030,D,D13, ,RW13,OE,P,G,G  M, ,   ,CF, ,KSB,OE,D, ,      ,3068,0029,1270,0050, ,01402,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D13, ,KSB,OE,D, ,V M , ,   ,CF, ,KSB,OE,D, ,      ,0000,0000,1270,0029,+,01760,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D13, ,KATOX,OE,P,C,E   , ,   ,CF, ,KSB,OE,D, ,      ,1271,0150,1270,0150, ,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D13, ,KATOX,OE,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3070,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D31,DEBOL,DEBOL,OE,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,15000, ,   ,    ,   , , , , , ,0, ,S;
